ensembl_id	mean_score	median_score	min_score	max_score	std_score	count
ENST00000544204	69.55	67.50	-1.60	163.50	32.15	51
ENST00000548029	-27.92	-29.30	-91.00	51.70	23.48	50
ENST00000569328	-7.73	-5.65	-35.60	6.00	9.83	50
ENST00000546770	-16.79	-14.95	-52.40	27.60	14.78	50
ENST00000567614	4.49	4.75	-32.00	33.80	12.48	50
ENST00000567613	51.33	49.25	-94.30	237.70	77.64	50
ENST00000559165	-39.80	-36.00	-125.70	3.20	29.87	50
ENST00000570680	30.33	28.65	-31.20	183.20	37.71	50
ENST00000545853	12.54	10.80	-6.80	49.20	11.37	51
ENST00000555168	18.37	21.20	-41.00	59.50	25.74	50
ENST00000554425	44.24	45.50	-1.90	82.20	19.56	50
ENST00000573222	22.91	22.25	-15.40	80.50	19.51	50
ENST00000573220	19.11	20.10	-22.30	50.80	13.95	50
ENST00000563467	-12.08	-9.90	-33.80	2.50	7.73	50
ENST00000572573	46.04	43.25	2.70	86.80	19.39	50
ENST00000557155	-40.26	-37.85	-80.10	-3.10	15.73	50
ENST00000565755	12.91	6.85	-10.30	81.80	20.79	50
ENST00000558475	52.65	42.10	-11.80	166.00	37.49	50
ENST00000554160	2.97	6.60	-55.20	90.30	34.33	50
ENST00000545912	-2.92	0.80	-50.10	29.40	13.62	51
ENST00000577242	-10.73	-12.15	-23.20	9.30	7.83	50
ENST00000577243	2.35	3.25	-11.50	8.00	3.65	50
ENST00000558478	-7.42	-7.70	-81.70	33.20	23.52	50
ENST00000573794	34.12	36.85	-32.80	102.20	25.72	50
ENST00000567505	27.08	29.75	-13.20	88.30	21.87	50
ENST00000560872	75.71	74.80	-25.50	155.90	32.51	50
ENST00000560870	26.68	20.40	-20.80	114.50	27.12	50
ENST00000577482	11.61	13.95	-14.20	29.20	10.14	50
ENST00000545642	2.54	3.60	-23.30	19.90	10.57	51
ENST00000564438	14.88	17.30	-30.50	52.90	20.08	50
ENST00000563990	20.94	18.85	-24.30	63.80	17.53	50
ENST00000573319	4.99	14.45	-143.80	65.20	47.42	50
ENST00000558071	14.57	14.90	-37.90	57.20	18.83	50
ENST00000545885	2.31	3.40	-38.30	35.30	15.06	51
ENST00000573315	37.44	34.80	-23.20	124.90	29.01	50
ENST00000574392	-6.83	-5.80	-62.70	22.20	18.42	50
ENST00000550426	30.82	29.80	0.90	92.20	18.09	50
ENST00000556332	50.93	50.50	-28.50	110.00	27.14	50
ENST00000573177	8.81	12.65	-50.30	52.50	24.76	50
ENST00000573170	-0.39	-0.75	-7.10	14.40	4.28	50
ENST00000549373	20.39	13.95	-7.20	81.70	20.64	50
ENST00000567477	-13.29	-16.15	-73.60	33.40	25.67	50
ENST00000567474	46.32	39.60	-15.30	177.70	37.12	50
ENST00000565625	36.77	37.45	-23.10	102.40	28.44	50
ENST00000555581	7.16	5.90	-33.20	42.90	17.41	50
ENST00000555580	5.52	9.80	-43.60	35.40	17.76	50
ENST00000553644	18.30	17.50	2.20	44.20	9.95	50
ENST00000542988	-2.06	-1.30	-28.30	26.10	15.98	51
ENST00000554694	14.45	21.20	-54.40	76.50	29.54	50
ENST00000550512	23.79	26.80	-22.60	80.70	23.78	50
ENST00000542980	117.27	96.90	27.40	289.20	63.94	51
ENST00000542984	20.83	18.40	-21.90	75.30	20.24	51
ENST00000562795	46.55	29.40	-8.30	158.10	43.83	50
ENST00000573479	-26.30	-27.60	-64.80	10.70	13.17	50
ENST00000572206	33.40	33.40	-18.30	84.10	20.22	50
ENST00000557339	17.73	19.55	-26.30	47.10	13.07	50
ENST00000575522	-15.37	-16.80	-38.80	11.10	11.01	50
ENST00000558852	52.30	49.80	-2.80	124.60	24.14	50
ENST00000576489	42.13	48.25	-50.80	75.00	26.24	50
ENST00000550723	64.48	68.30	-0.60	138.50	35.16	50
ENST00000572209	37.93	35.95	-7.00	69.70	15.06	50
ENST00000561906	18.45	16.95	-15.30	47.10	12.81	50
ENST00000566220	-15.91	-20.80	-47.50	51.00	20.45	50
ENST00000565938	3.13	1.30	-24.00	41.40	14.71	50
ENST00000565937	39.51	23.70	-18.80	148.90	38.79	50
ENST00000553421	-10.51	-9.90	-30.90	2.90	6.87	50
ENST00000558690	30.18	31.95	0.60	58.40	13.86	50
ENST00000558692	34.28	35.05	-14.20	99.40	23.23	50
ENST00000572847	-13.21	-12.20	-43.20	20.60	15.75	50
ENST00000554187	-4.48	-2.10	-65.20	25.10	17.19	50
ENST00000554181	-2.82	-2.15	-26.00	34.30	13.03	50
ENST00000568030	31.54	27.90	-6.40	120.80	23.79	50
ENST00000567067	-19.20	-19.75	-87.10	34.60	24.46	50
ENST00000543922	14.62	18.70	-44.30	45.10	20.64	51
ENST00000562582	31.48	32.60	-34.70	77.60	22.91	50
ENST00000564753	27.52	26.50	2.90	64.50	13.66	50
ENST00000556116	27.18	19.70	-8.50	85.60	20.69	50
ENST00000573819	32.74	36.25	-28.00	80.80	24.15	50
ENST00000557426	24.28	20.35	-10.70	88.60	24.21	50
ENST00000562344	10.96	13.80	-58.70	37.10	17.26	50
ENST00000567261	55.03	48.80	-3.00	124.50	33.51	50
ENST00000552353	20.98	28.05	-52.40	73.50	28.10	50
ENST00000561834	3.60	5.80	-32.10	50.40	18.85	50
ENST00000565802	4.17	-0.90	-58.10	123.80	34.34	50
ENST00000570919	16.59	17.50	-4.00	30.20	8.86	50
ENST00000557528	37.07	39.50	-21.90	110.70	25.45	50
ENST00000557523	-13.83	-13.40	-76.20	32.00	25.49	50
ENST00000576445	-11.63	-11.65	-56.80	11.60	14.50	50
ENST00000573964	-3.11	-3.70	-8.50	2.70	2.59	50
ENST00000569920	7.88	7.55	-28.20	42.80	15.47	50
ENST00000576449	0.31	1.25	-20.00	7.70	5.11	50
ENST00000556060	13.57	7.20	-14.70	67.70	20.08	50
ENST00000563184	-9.21	-11.45	-52.80	48.00	18.86	50
ENST00000552778	39.08	38.45	-21.70	84.20	21.03	50
ENST00000547882	-22.47	-10.25	-124.90	7.90	33.05	50
ENST00000565111	11.64	19.40	-79.00	48.90	30.18	50
ENST00000570869	18.58	25.90	-51.20	62.20	25.01	50
ENST00000569828	-1.95	-2.80	-25.90	44.40	15.21	50
ENST00000572964	58.88	19.85	-30.60	300.50	87.02	50
ENST00000567929	37.04	35.65	-12.10	81.80	17.84	50
ENST00000550990	-15.58	-19.60	-45.30	19.70	16.14	50
ENST00000562769	36.11	37.10	-4.40	83.90	24.39	50
ENST00000557631	7.59	7.00	-15.20	25.70	9.83	50
ENST00000547349	45.43	47.00	3.00	105.70	22.34	50
ENST00000550999	12.67	10.00	-7.50	53.80	13.88	50
ENST00000577354	25.59	27.15	-14.00	59.80	15.08	50
ENST00000572850	24.14	25.00	-23.90	57.80	21.10	50
ENST00000562561	18.72	19.80	-18.30	44.50	13.31	50
ENST00000560696	-23.96	-21.70	-60.50	-1.60	14.75	50
ENST00000568289	16.43	17.80	-11.20	45.80	13.12	50
ENST00000554983	7.94	5.80	-2.90	36.40	8.83	50
ENST00000546835	43.94	41.50	-20.80	163.00	36.42	50
ENST00000561051	6.24	-5.95	-25.40	109.30	27.88	50
ENST00000556458	35.85	31.10	-9.80	105.60	23.89	50
ENST00000565024	28.83	25.95	-12.40	110.80	24.28	50
ENST00000560503	-7.22	-5.40	-52.10	51.50	22.62	50
ENST00000561588	23.26	19.30	-19.00	101.10	22.92	50
ENST00000560054	38.60	41.50	-11.30	81.50	18.87	50
ENST00000560056	7.03	-1.70	-46.20	144.90	40.35	50
ENST00000556928	14.48	18.50	-50.70	77.80	26.76	50
ENST00000564212	25.46	27.55	-29.90	66.70	21.76	50
ENST00000556923	-18.41	-17.80	-36.40	2.70	7.56	50
ENST00000565664	25.72	28.30	-56.10	79.70	29.66	50
ENST00000564381	49.68	39.80	-0.30	154.60	34.53	50
ENST00000560187	138.76	112.65	25.90	359.90	84.95	50
ENST00000567888	67.54	64.35	-9.60	167.00	33.48	50
ENST00000562900	28.00	31.05	-7.70	51.50	13.49	50
ENST00000562902	5.46	9.00	-47.80	43.90	18.78	50
ENST00000561632	-5.79	-4.00	-84.50	36.20	23.95	50
ENST00000561634	-14.93	-11.30	-49.90	21.30	17.02	50
ENST00000555001	9.32	14.35	-36.30	42.70	20.13	50
ENST00000551075	27.92	18.20	-6.20	94.50	25.33	50
ENST00000571433	-11.46	-4.05	-107.60	32.70	31.34	50
ENST00000559065	56.00	55.30	-29.70	137.40	30.60	50
ENST00000545508	3.52	2.80	-21.80	21.90	8.89	51
ENST00000569130	0.74	-2.50	-32.10	66.90	18.99	50
ENST00000548903	46.15	49.05	-33.90	87.30	27.58	50
ENST00000574540	5.05	5.10	-27.40	24.80	10.14	50
ENST00000556850	31.31	30.00	-11.90	119.70	29.77	50
ENST00000562838	82.67	81.85	-8.40	175.10	34.45	50
ENST00000568332	61.11	62.35	-14.40	192.70	41.09	50
ENST00000567668	43.53	43.10	-20.60	87.90	20.69	50
ENST00000551227	-2.43	-3.65	-22.90	54.80	13.15	50
ENST00000567665	-5.28	-5.65	-33.10	21.60	11.90	50
ENST00000570693	-4.69	-4.55	-62.00	31.70	20.14	50
ENST00000548344	-2.12	0.90	-53.40	24.30	15.74	50
ENST00000561123	44.17	39.15	-23.70	101.20	24.39	50
ENST00000554436	41.98	41.05	-16.40	106.50	20.71	50
ENST00000570314	0.97	-0.85	-22.20	41.40	11.27	50
ENST00000554431	-12.38	-12.25	-37.20	17.20	14.89	50
ENST00000565241	34.64	37.95	2.20	74.90	17.73	50
ENST00000569009	18.81	18.25	-6.60	45.90	12.39	50
ENST00000569557	58.24	53.85	-7.00	114.60	30.27	50
ENST00000544306	26.53	16.70	-62.80	189.30	46.41	51
ENST00000547902	42.83	37.75	-1.00	107.30	21.17	50
ENST00000573568	-13.83	-11.20	-57.10	15.70	17.13	50
ENST00000548691	22.12	16.70	-25.60	99.80	28.02	50
ENST00000577274	3.24	3.50	-0.70	5.90	1.59	50
ENST00000558190	-23.52	-34.25	-106.50	101.70	46.17	50
ENST00000565747	46.02	45.25	-19.30	89.20	24.90	50
ENST00000577272	4.12	4.80	-5.30	16.70	4.50	50
ENST00000558449	19.05	18.90	-26.70	51.70	14.43	50
ENST00000560865	2.00	2.90	-28.40	40.50	14.17	50
ENST00000560866	-9.75	-6.50	-60.00	31.70	20.21	50
ENST00000577473	-11.13	-12.55	-24.90	8.70	8.26	50
ENST00000546696	-13.16	-14.55	-52.40	36.10	16.33	50
ENST00000577470	12.60	13.85	-10.90	29.30	9.67	50
ENST00000546699	-0.80	-3.05	-50.00	72.70	27.88	50
ENST00000545656	11.98	7.20	-30.60	72.00	25.07	51
ENST00000577479	14.54	17.35	-12.20	33.10	10.64	50
ENST00000577478	19.37	18.15	-5.50	63.70	16.45	50
ENST00000571619	12.88	16.65	-44.20	37.70	16.50	50
ENST00000573369	-5.11	-10.10	-61.60	52.40	34.12	50
ENST00000557067	2.46	1.25	-35.70	43.60	19.99	50
ENST00000551928	10.93	4.70	-20.50	86.40	23.43	50
ENST00000551921	-14.08	-16.60	-28.80	11.00	9.23	50
ENST00000557062	33.83	32.10	-5.20	85.60	19.46	50
ENST00000558226	5.49	5.05	-24.40	27.30	11.68	50
ENST00000558221	49.64	51.70	1.40	95.40	21.57	50
ENST00000558994	2.93	1.45	-25.20	52.50	14.58	50
ENST00000549364	-24.04	-25.80	-48.70	5.20	13.48	50
ENST00000566101	-32.70	-17.80	-101.80	9.40	30.07	50
ENST00000549360	2.07	4.35	-50.40	38.20	22.05	50
ENST00000548764	-12.05	-14.35	-34.80	19.50	11.04	50
ENST00000566108	21.65	18.40	-38.80	125.30	34.13	50
ENST00000563962	12.02	13.00	-76.90	55.70	29.40	50
ENST00000562162	-13.14	-14.40	-32.40	44.70	13.22	50
ENST00000555596	-4.13	-0.50	-79.50	29.20	20.69	50
ENST00000576190	-11.04	-12.75	-22.30	8.60	7.53	50
ENST00000567405	24.87	23.75	-15.20	94.00	22.31	50
ENST00000570472	-6.76	-5.45	-48.40	12.10	12.69	50
ENST00000548564	1.67	0.85	-22.40	34.40	15.02	50
ENST00000555599	53.28	53.95	12.90	129.20	24.49	50
ENST00000553983	-16.04	-12.95	-50.40	7.90	12.34	50
ENST00000550506	37.09	26.05	-21.20	124.90	34.62	50
ENST00000557355	7.11	5.10	-13.80	26.70	8.92	50
ENST00000542992	-18.05	-14.40	-75.80	9.60	19.84	51
ENST00000551856	6.00	8.20	-29.40	24.20	11.80	50
ENST00000577275	4.58	5.65	-5.30	10.90	3.95	50
ENST00000572180	-2.09	-1.50	-25.70	6.70	6.17	50
ENST00000577394	5.60	7.35	-10.80	14.60	5.61	50
ENST00000550720	26.19	17.85	-24.10	128.70	30.20	50
ENST00000556213	-15.99	-18.25	-66.70	31.90	25.38	50
ENST00000564694	56.73	47.25	-11.20	200.80	47.14	50
ENST00000573610	25.90	26.55	-0.60	62.60	14.03	50
ENST00000565929	27.79	26.50	-8.10	78.10	20.93	50
ENST00000561934	-27.94	-31.00	-72.40	40.10	22.37	50
ENST00000563360	6.71	4.75	-6.20	28.60	9.00	50
ENST00000567317	19.37	24.15	-52.50	66.60	24.57	50
ENST00000561938	31.89	30.50	-20.20	103.40	26.37	50
ENST00000567313	49.39	50.65	-22.10	87.10	22.83	50
ENST00000553747	-6.09	-5.75	-28.60	12.10	9.61	50
ENST00000555480	-16.18	-7.05	-101.70	40.30	35.45	50
ENST00000577299	-6.99	-8.45	-15.10	4.80	5.13	50
ENST00000562878	16.69	3.30	-28.60	94.20	32.56	50
ENST00000554328	-8.77	-7.20	-34.50	13.20	12.12	50
ENST00000572693	-27.30	-39.55	-100.50	89.00	43.63	50
ENST00000577293	-5.93	-6.80	-14.50	5.20	5.00	50
ENST00000577291	10.92	12.10	-9.00	24.10	7.90	50
ENST00000553165	27.80	26.15	-3.20	101.80	21.13	50
ENST00000574754	-0.50	-0.15	-6.90	1.70	1.64	50
ENST00000562355	-19.77	-18.40	-49.70	8.70	14.07	50
ENST00000575626	46.40	51.75	-20.70	86.70	24.66	50
ENST00000561802	15.84	21.35	-63.30	44.90	21.27	50
ENST00000553561	8.37	6.20	-19.10	58.40	15.61	50
ENST00000565812	36.93	34.40	-9.00	76.80	17.92	50
ENST00000565813	33.60	34.45	-15.10	113.30	27.60	50
ENST00000572849	14.38	14.95	-6.70	28.60	6.98	50
ENST00000577123	-20.06	-24.40	-92.00	35.20	35.10	50
ENST00000552584	17.28	25.60	-76.90	60.70	33.04	50
