transcriptID	n_sign_tests_no_warning	avg_n_sign_random_no_warning	n_times_above_random	empiricalPvalue	significant
ENST00000592843	3	0.89	947	5.3e-02	0
ENST00000592882	4	3.66	505	4.9e-01	0
ENST00000592884	13	10.71	714	2.9e-01	0
ENST00000592908	2	2.52	364	6.4e-01	0
ENST00000592919	7	6.36	584	4.2e-01	0
ENST00000593038	0	0.02	0	1.0e+00	0
ENST00000593056	0	0.01	0	1.0e+00	0
ENST00000593139	50	46.86	672	3.3e-01	0
ENST00000593258	3	1.25	842	1.6e-01	0
ENST00000593558	2	1.01	709	2.9e-01	0
ENST00000593581	24	26.48	272	7.3e-01	0
ENST00000593654	8	9.59	250	7.5e-01	0
ENST00000593791	3	1.41	778	2.2e-01	0
ENST00000593871	0	0.01	0	1.0e+00	0
ENST00000593957	17	22.30	94	9.1e-01	0
ENST00000594077	2	2.21	450	5.5e-01	0
ENST00000594261	15	9.11	955	4.5e-02	0
ENST00000594273	1	1.74	321	6.8e-01	0
ENST00000594367	2	1.38	591	4.1e-01	0
ENST00000594376	0	0.00	0	1.0e+00	0
ENST00000594444	7	11.44	78	9.2e-01	0
ENST00000594469	0	0.02	0	1.0e+00	0
ENST00000594531	51	53.84	290	7.1e-01	0
ENST00000594590	129	109.35	994	6.0e-03	1
ENST00000594622	6	5.46	580	4.2e-01	0
ENST00000594676	116	96.65	996	4.0e-03	1
ENST00000594721	1	0.52	578	4.2e-01	0
ENST00000594783	2	3.05	470	5.3e-01	0
ENST00000594798	4	2.86	667	3.3e-01	0
ENST00000594910	3	4.63	213	7.9e-01	0
ENST00000595005	3	2.54	580	4.2e-01	0
ENST00000595010	1	0.37	679	3.2e-01	0
ENST00000595013	3	2.49	677	3.2e-01	0
ENST00000595064	66	67.73	371	6.3e-01	0
ENST00000595301	1	0.84	399	6.0e-01	0
ENST00000595309	1	0.10	906	9.4e-02	0
ENST00000595363	37	28.84	923	7.7e-02	0
ENST00000595428	0	0.00	0	1.0e+00	0
ENST00000595532	1	1.54	310	6.9e-01	0
ENST00000595563	16	17.42	332	6.7e-01	0
ENST00000595595	5	3.09	650	3.5e-01	0
ENST00000595655	1	2.70	150	8.5e-01	0
ENST00000595853	0	2.54	0	1.0e+00	0
ENST00000595955	0	0.70	0	1.0e+00	0
ENST00000596027	50	48.29	579	4.2e-01	0
ENST00000596071	36	33.78	626	3.7e-01	0
ENST00000596133	0	0.00	0	1.0e+00	0
ENST00000596207	9	4.44	959	4.1e-02	0
ENST00000596276	23	25.43	272	7.3e-01	0
ENST00000596286	5	5.05	479	5.2e-01	0
ENST00000596330	0	0.95	0	1.0e+00	0
ENST00000596379	7	2.97	832	1.7e-01	0
ENST00000596451	0	2.59	0	1.0e+00	0
ENST00000596624	14	21.19	39	9.6e-01	0
ENST00000596631	0	0.78	0	1.0e+00	0
ENST00000596643	40	43.06	268	7.3e-01	0
ENST00000596746	6	2.94	759	2.4e-01	0
ENST00000596781	12	14.10	252	7.5e-01	0
ENST00000596786	68	48.84	998	2.0e-03	1
ENST00000596807	4	3.35	571	4.3e-01	0
ENST00000596829	75	59.99	989	1.1e-02	0
ENST00000596971	0	0.00	0	1.0e+00	0
ENST00000596996	0	3.14	0	1.0e+00	0
ENST00000597015	0	1.55	0	1.0e+00	0
ENST00000597028	0	0.14	0	1.0e+00	0
ENST00000597156	48	55.59	95	9.0e-01	0
ENST00000597169	4	9.85	20	9.8e-01	0
ENST00000597173	5	4.78	482	5.2e-01	0
ENST00000597192	11	13.04	268	7.3e-01	0
ENST00000597309	4	1.16	980	2.0e-02	0
ENST00000597455	16	8.74	987	1.3e-02	0
ENST00000597609	3	0.80	948	5.2e-02	0
ENST00000597623	19	19.72	400	6.0e-01	0
ENST00000597780	24	12.84	998	2.0e-03	1
ENST00000597953	4	3.29	567	4.3e-01	0
ENST00000597980	38	42.33	193	8.1e-01	0
ENST00000598042	15	11.07	837	1.6e-01	0
ENST00000598051	29	26.66	672	3.3e-01	0
ENST00000598070	3	1.96	702	3.0e-01	0
ENST00000598116	1	2.68	174	8.3e-01	0
ENST00000598137	4	1.18	975	2.5e-02	0
ENST00000598149	114	106.03	873	1.3e-01	0
ENST00000598194	1	2.73	227	7.7e-01	0
ENST00000598281	0	0.00	0	1.0e+00	0
ENST00000598518	9	3.71	982	1.8e-02	0
ENST00000598534	37	34.66	648	3.5e-01	0
ENST00000598623	26	22.45	762	2.4e-01	0
ENST00000598782	82	67.61	972	2.8e-02	0
ENST00000598832	10	15.70	41	9.6e-01	0
ENST00000598905	34	40.96	83	9.2e-01	0
ENST00000598914	3	3.16	387	6.1e-01	0
ENST00000598924	20	21.76	314	6.9e-01	0
ENST00000599143	0	0.66	0	1.0e+00	0
ENST00000599172	16	17.16	346	6.5e-01	0
ENST00000599175	3	0.86	963	3.7e-02	0
ENST00000599209	6	3.04	748	2.5e-01	0
ENST00000599274	0	0.04	0	1.0e+00	0
ENST00000599382	2	2.52	425	5.7e-01	0
ENST00000599475	3	2.92	473	5.3e-01	0
ENST00000599515	6	5.43	567	4.3e-01	0
ENST00000599645	2	1.74	522	4.8e-01	0
ENST00000599676	7	9.87	162	8.4e-01	0
ENST00000599889	8	3.79	955	4.5e-02	0
ENST00000599922	0	0.04	0	1.0e+00	0
ENST00000599952	1	0.41	637	3.6e-01	0
ENST00000600056	89	96.81	142	8.6e-01	0
ENST00000600090	0	0.17	0	1.0e+00	0
ENST00000600364	5	2.75	703	3.0e-01	0
ENST00000600482	3	2.25	582	4.2e-01	0
ENST00000600508	5	2.21	897	1.0e-01	0
ENST00000600650	26	21.39	838	1.6e-01	0
ENST00000600665	27	15.03	991	9.0e-03	1
ENST00000600669	70	67.55	609	3.9e-01	0
ENST00000600716	2	3.51	169	8.3e-01	0
ENST00000600805	11	9.79	592	4.1e-01	0
ENST00000600974	7	2.27	965	3.5e-02	0
ENST00000601211	1	0.76	468	5.3e-01	0
ENST00000601250	1	4.21	26	9.7e-01	0
ENST00000601251	20	23.70	193	8.1e-01	0
ENST00000601315	2	0.66	870	1.3e-01	0
ENST00000601363	4	2.38	758	2.4e-01	0
ENST00000601484	69	68.25	529	4.7e-01	0
ENST00000601486	4	4.74	341	6.6e-01	0
ENST00000601506	5	5.97	312	6.9e-01	0
ENST00000601508	47	49.02	332	6.7e-01	0
ENST00000601559	34	24.71	960	4.0e-02	0
ENST00000601567	0	0.00	0	1.0e+00	0
ENST00000601692	4	0.98	986	1.4e-02	0
ENST00000601797	7	7.45	390	6.1e-01	0
ENST00000601801	47	41.11	846	1.5e-01	0
ENST00000601893	6	2.19	947	5.3e-02	0
ENST00000602083	45	40.53	765	2.3e-01	0
ENST00000602262	0	0.04	0	1.0e+00	0
ENST00000602304	6	3.65	822	1.8e-01	0
ENST00000602306	5	4.92	479	5.2e-01	0
ENST00000602313	0	0.20	0	1.0e+00	0
ENST00000602316	3	1.08	904	9.6e-02	0
ENST00000602333	26	23.50	665	3.3e-01	0
ENST00000602353	2	1.68	564	4.4e-01	0
ENST00000602411	0	0.00	0	1.0e+00	0
ENST00000602414	12	9.80	712	2.9e-01	0
ENST00000602422	2	3.94	130	8.7e-01	0
ENST00000602429	60	46.93	979	2.1e-02	0
ENST00000602445	0	0.09	0	1.0e+00	0
ENST00000602456	4	2.11	823	1.8e-01	0
ENST00000602532	0	0.13	0	1.0e+00	0
ENST00000602535	3	2.47	517	4.8e-01	0
ENST00000602577	6	6.42	396	6.0e-01	0
ENST00000602594	0	0.48	0	1.0e+00	0
ENST00000602596	9	11.71	179	8.2e-01	0
ENST00000602605	3	1.68	737	2.6e-01	0
ENST00000602609	3	1.23	867	1.3e-01	0
ENST00000602617	6	1.47	986	1.4e-02	0
ENST00000602665	5	5.08	467	5.3e-01	0
ENST00000602684	10	2.92	952	4.8e-02	0
ENST00000602702	15	11.75	789	2.1e-01	0
ENST00000602711	0	0.00	0	1.0e+00	0
ENST00000602718	1	2.58	112	8.9e-01	0
ENST00000602722	4	1.17	969	3.1e-02	0
ENST00000602736	2	1.20	649	3.5e-01	0
ENST00000602756	3	5.46	129	8.7e-01	0
ENST00000602809	1	1.40	327	6.7e-01	0
ENST00000602819	16	13.11	758	2.4e-01	0
ENST00000602827	3	0.94	938	6.2e-02	0
ENST00000602830	4	0.85	992	8.0e-03	1
ENST00000602847	2	1.84	510	4.9e-01	0
ENST00000602879	1	0.88	411	5.9e-01	0
ENST00000602890	4	0.79	998	2.0e-03	1
ENST00000602900	42	26.81	997	3.0e-03	1
ENST00000602913	2	0.46	926	7.4e-02	0
ENST00000602946	14	17.95	135	8.6e-01	0
ENST00000602947	28	35.67	68	9.3e-01	0
ENST00000602949	0	0.00	0	1.0e+00	0
ENST00000602954	1	1.64	282	7.2e-01	0
ENST00000602973	11	8.83	723	2.8e-01	0
ENST00000602977	38	31.89	873	1.3e-01	0
ENST00000602982	6	1.57	974	2.6e-02	0
ENST00000602992	3	2.29	558	4.4e-01	0
ENST00000603064	78	79.33	386	6.1e-01	0
ENST00000603154	6	2.02	947	5.3e-02	0
ENST00000603156	1	1.75	307	6.9e-01	0
ENST00000603160	11	7.91	825	1.7e-01	0
ENST00000603199	45	35.53	953	4.7e-02	0
ENST00000603261	1	0.42	663	3.4e-01	0
ENST00000603284	8	2.96	943	5.7e-02	0
ENST00000603439	0	0.00	0	1.0e+00	0
ENST00000603472	0	1.77	0	1.0e+00	0
ENST00000603538	116	100.90	976	2.4e-02	0
ENST00000603718	3	2.67	521	4.8e-01	0
ENST00000604014	2	1.43	579	4.2e-01	0
ENST00000604200	56	59.19	265	7.3e-01	0
ENST00000604215	5	1.38	985	1.5e-02	0
ENST00000604250	5	2.67	761	2.4e-01	0
ENST00000604340	0	0.19	0	1.0e+00	0
ENST00000604354	4	1.35	947	5.3e-02	0
ENST00000604650	0	0.02	0	1.0e+00	0
ENST00000604692	3	2.76	652	3.5e-01	0
ENST00000605009	1	0.43	648	3.5e-01	0
ENST00000605021	1	0.41	661	3.4e-01	0
ENST00000605047	1	1.42	289	7.1e-01	0
ENST00000605051	0	0.04	0	1.0e+00	0
ENST00000605056	1	0.87	391	6.1e-01	0
ENST00000605082	10	12.16	241	7.6e-01	0
ENST00000605085	70	70.47	434	5.7e-01	0
ENST00000605240	5	4.35	547	4.5e-01	0
ENST00000605571	7	4.61	783	2.2e-01	0
ENST00000605631	21	15.75	894	1.1e-01	0
ENST00000605725	93	95.89	322	6.8e-01	0
ENST00000605833	121	122.10	422	5.8e-01	0
ENST00000605836	2	1.43	582	4.2e-01	0
ENST00000605862	10	10.04	442	5.6e-01	0
ENST00000605885	0	0.09	0	1.0e+00	0
ENST00000605902	2	0.46	927	7.3e-02	0
ENST00000605910	4	3.94	432	5.7e-01	0
ENST00000605945	5	2.55	865	1.3e-01	0
ENST00000605948	1	0.33	702	3.0e-01	0
ENST00000605955	25	31.55	77	9.2e-01	0
ENST00000605984	3	1.72	732	2.7e-01	0
ENST00000606054	97	80.71	992	8.0e-03	1
ENST00000606064	2	1.37	604	4.0e-01	0
ENST00000606067	3	0.71	969	3.1e-02	0
ENST00000606068	10	3.15	949	5.1e-02	0
ENST00000606069	8	7.12	582	4.2e-01	0
ENST00000606089	63	52.51	952	4.8e-02	0
ENST00000606114	3	1.74	725	2.7e-01	0
ENST00000606169	0	0.36	0	1.0e+00	0
ENST00000606244	0	0.00	0	1.0e+00	0
ENST00000606272	2	3.27	197	8.0e-01	0
ENST00000606288	4	2.41	693	3.1e-01	0
ENST00000606319	42	37.67	770	2.3e-01	0
ENST00000606393	1	1.51	346	6.5e-01	0
ENST00000606432	0	0.00	0	1.0e+00	0
ENST00000606448	60	53.38	845	1.5e-01	0
ENST00000606527	31	21.07	981	1.9e-02	0
ENST00000606555	1	0.50	577	4.2e-01	0
ENST00000606572	0	0.01	0	1.0e+00	0
ENST00000606587	11	11.15	437	5.6e-01	0
ENST00000606593	7	2.87	912	8.8e-02	0
ENST00000606596	106	114.53	108	8.9e-01	0
ENST00000606645	7	6.61	517	4.8e-01	0
ENST00000606652	17	10.19	965	3.5e-02	0
ENST00000606761	106	96.07	906	9.4e-02	0
ENST00000606771	157	153.45	663	3.4e-01	0
ENST00000606790	15	11.09	849	1.5e-01	0
ENST00000606796	6	6.29	421	5.8e-01	0
ENST00000606856	13	12.19	554	4.5e-01	0
ENST00000606894	100	105.94	193	8.1e-01	0
ENST00000606908	1	0.37	673	3.3e-01	0
ENST00000606909	4	0.99	984	1.6e-02	0
ENST00000606932	6	1.43	991	9.0e-03	1
ENST00000606963	0	0.00	0	1.0e+00	0
ENST00000606971	164	166.79	328	6.7e-01	0
ENST00000606993	77	62.56	984	1.6e-02	0
ENST00000606994	118	106.55	948	5.2e-02	0
ENST00000607001	16	6.94	996	4.0e-03	1
ENST00000607005	22	23.84	325	6.7e-01	0
ENST00000607013	0	0.90	0	1.0e+00	0
ENST00000607014	12	2.86	975	2.5e-02	0
ENST00000607017	1	1.69	284	7.2e-01	0
ENST00000607036	22	18.13	803	2.0e-01	0
ENST00000607052	1	0.84	419	5.8e-01	0
ENST00000607068	16	12.17	817	1.8e-01	0
ENST00000607097	63	53.79	919	8.1e-02	0
ENST00000607109	1	0.43	636	3.6e-01	0
ENST00000607121	9	6.22	830	1.7e-01	0
ENST00000607122	6	2.03	957	4.3e-02	0
ENST00000607190	4	3.81	445	5.5e-01	0
ENST00000607216	1	0.80	380	6.2e-01	0
ENST00000607241	108	109.47	393	6.1e-01	0
ENST00000607250	6	5.45	579	4.2e-01	0
ENST00000607259	3	1.81	732	2.7e-01	0
ENST00000607315	55	35.27	1000	0.0e+00	1
ENST00000607321	3	1.95	656	3.4e-01	0
ENST00000607332	3	4.87	193	8.1e-01	0
ENST00000607333	5	2.40	802	2.0e-01	0
ENST00000607363	1	0.66	476	5.2e-01	0
ENST00000607407	2	2.98	419	5.8e-01	0
ENST00000607414	9	7.04	725	2.7e-01	0
ENST00000607419	9	9.29	415	5.8e-01	0
ENST00000607421	182	165.83	989	1.1e-02	0
ENST00000607459	9	6.96	728	2.7e-01	0
ENST00000607464	2	0.47	922	7.8e-02	0
ENST00000607476	8	13.86	35	9.6e-01	0
ENST00000607478	0	0.01	0	1.0e+00	0
ENST00000607513	35	32.21	667	3.3e-01	0
ENST00000607572	15	9.99	911	8.9e-02	0
ENST00000607592	6	5.29	586	4.1e-01	0
ENST00000607613	0	0.04	0	1.0e+00	0
ENST00000607643	3	3.24	372	6.3e-01	0
ENST00000607670	151	156.90	193	8.1e-01	0
ENST00000607673	22	15.13	955	4.5e-02	0
ENST00000607679	2	1.05	697	3.0e-01	0
ENST00000607703	0	0.94	0	1.0e+00	0
ENST00000607706	4	1.39	909	9.1e-02	0
ENST00000607720	24	16.99	945	5.5e-02	0
ENST00000607735	2	1.16	672	3.3e-01	0
ENST00000607790	12	5.04	990	1.0e-02	1
ENST00000607804	10	10.87	347	6.5e-01	0
ENST00000607856	6	4.02	773	2.3e-01	0
ENST00000607858	1	0.34	700	3.0e-01	0
ENST00000607876	2	1.36	608	3.9e-01	0
ENST00000607898	0	0.00	0	1.0e+00	0
ENST00000607902	8	11.49	136	8.6e-01	0
ENST00000607919	0	0.02	0	1.0e+00	0
ENST00000607928	11	8.72	748	2.5e-01	0
ENST00000607934	2	1.70	518	4.8e-01	0
ENST00000607943	8	8.07	434	5.7e-01	0
ENST00000607947	51	40.86	961	3.9e-02	0
ENST00000607970	8	5.16	817	1.8e-01	0
ENST00000607976	6	3.09	782	2.2e-01	0
ENST00000607978	24	12.76	998	2.0e-03	1
ENST00000607997	2	1.13	680	3.2e-01	0
ENST00000608008	8	7.01	573	4.3e-01	0
ENST00000608012	4	3.43	533	4.7e-01	0
ENST00000608014	10	8.25	685	3.1e-01	0
ENST00000608015	0	0.00	0	1.0e+00	0
ENST00000608016	94	94.28	472	5.3e-01	0
ENST00000608017	5	2.41	893	1.1e-01	0
ENST00000608025	19	22.45	209	7.9e-01	0
ENST00000608063	1	2.04	274	7.3e-01	0
ENST00000608064	101	76.50	1000	0.0e+00	1
ENST00000608095	1	1.54	315	6.8e-01	0
ENST00000608140	4	2.12	797	2.0e-01	0
ENST00000608166	13	2.91	994	6.0e-03	1
ENST00000608195	3	2.25	548	4.5e-01	0
ENST00000608220	0	0.08	0	1.0e+00	0
ENST00000608266	30	33.65	199	8.0e-01	0
ENST00000608275	0	0.47	0	1.0e+00	0
ENST00000608286	69	63.17	779	2.2e-01	0
ENST00000608304	42	34.65	909	9.1e-02	0
ENST00000608316	0	0.52	0	1.0e+00	0
ENST00000608318	0	0.40	0	1.0e+00	0
ENST00000608319	63	66.44	276	7.2e-01	0
ENST00000608346	3	2.60	509	4.9e-01	0
ENST00000608367	29	26.43	682	3.2e-01	0
ENST00000608375	1	0.41	637	3.6e-01	0
ENST00000608430	0	0.02	0	1.0e+00	0
ENST00000608444	24	18.04	909	9.1e-02	0
ENST00000608547	18	14.24	810	1.9e-01	0
ENST00000608612	155	145.21	898	1.0e-01	0
ENST00000608615	14	14.45	431	5.7e-01	0
ENST00000608748	0	0.00	0	1.0e+00	0
ENST00000608756	2	1.22	654	3.5e-01	0
ENST00000608785	0	0.02	0	1.0e+00	0
ENST00000608794	3	1.61	749	2.5e-01	0
ENST00000608811	7	8.00	300	7.0e-01	0
ENST00000608819	6	3.31	878	1.2e-01	0
ENST00000608856	5	1.05	997	3.0e-03	1
ENST00000608886	31	21.13	980	2.0e-02	0
ENST00000608912	2	0.18	996	4.0e-03	1
ENST00000608917	6	5.99	493	5.1e-01	0
ENST00000608986	47	43.78	685	3.1e-01	0
ENST00000609015	6	2.25	940	6.0e-02	0
ENST00000609028	35	16.80	1000	0.0e+00	1
ENST00000609067	2	1.07	705	2.9e-01	0
ENST00000609071	0	0.14	0	1.0e+00	0
ENST00000609094	10	2.38	992	8.0e-03	1
ENST00000609130	78	71.48	811	1.9e-01	0
ENST00000609132	1	1.16	327	6.7e-01	0
ENST00000609152	1	0.18	821	1.8e-01	0
ENST00000609153	24	11.27	999	1.0e-03	1
ENST00000609172	8	11.69	110	8.9e-01	0
ENST00000609178	4	1.52	895	1.0e-01	0
ENST00000609212	115	94.96	999	1.0e-03	1
ENST00000609220	0	0.66	0	1.0e+00	0
ENST00000609268	3	2.72	451	5.5e-01	0
ENST00000609281	10	5.22	933	6.7e-02	0
ENST00000609303	13	9.08	870	1.3e-01	0
ENST00000609315	1	0.61	511	4.9e-01	0
ENST00000609322	24	25.93	300	7.0e-01	0
ENST00000609356	2	1.63	587	4.1e-01	0
ENST00000609363	3	2.73	516	4.8e-01	0
ENST00000609399	23	17.99	871	1.3e-01	0
ENST00000609424	1	3.20	51	9.5e-01	0
ENST00000609434	0	2.04	0	1.0e+00	0
ENST00000609439	11	13.44	228	7.7e-01	0
ENST00000609440	1	0.85	430	5.7e-01	0
ENST00000609461	27	22.48	803	2.0e-01	0
ENST00000609473	11	7.56	867	1.3e-01	0
ENST00000609548	71	48.32	999	1.0e-03	1
ENST00000609552	98	82.12	987	1.3e-02	0
ENST00000609575	1	1.66	287	7.1e-01	0
ENST00000609599	1	0.43	625	3.7e-01	0
ENST00000609657	0	1.68	0	1.0e+00	0
ENST00000609697	48	53.97	142	8.6e-01	0
ENST00000609701	1	0.08	917	8.3e-02	0
ENST00000609736	32	31.94	448	5.5e-01	0
ENST00000609744	21	25.29	145	8.5e-01	0
ENST00000609765	2	0.77	848	1.5e-01	0
ENST00000609791	2	2.80	259	7.4e-01	0
ENST00000609800	2	1.41	576	4.2e-01	0
ENST00000609825	5	2.75	707	2.9e-01	0
ENST00000609839	2	2.93	226	7.7e-01	0
ENST00000609879	6	8.79	140	8.6e-01	0
ENST00000609898	2	2.66	337	6.6e-01	0
ENST00000609924	2	2.00	454	5.5e-01	0
ENST00000609953	6	3.67	808	1.9e-01	0
ENST00000609976	63	57.31	800	2.0e-01	0
ENST00000610034	1	0.76	451	5.5e-01	0
ENST00000610049	0	0.72	0	1.0e+00	0
ENST00000610050	27	21.32	873	1.3e-01	0
ENST00000610052	19	19.11	443	5.6e-01	0
ENST00000610057	16	17.64	305	6.9e-01	0
ENST00000610058	1	1.51	321	6.8e-01	0
ENST00000610087	2	0.85	790	2.1e-01	0
ENST00000610143	4	2.94	672	3.3e-01	0
ENST00000610145	1	0.74	434	5.7e-01	0
ENST00000610212	0	0.02	0	1.0e+00	0
ENST00000610225	19	10.23	985	1.5e-02	0
ENST00000610240	122	124.25	354	6.5e-01	0
ENST00000610260	0	0.02	0	1.0e+00	0
ENST00000610262	6	2.94	802	2.0e-01	0
ENST00000610272	33	40.32	81	9.2e-01	0
