uniprotkb:Q07817-1	uniprotkb:O43521-1	intact:EBI-287195|intact:EBI-8058735|intact:MINT-89566|intact:EBI-8058554|intact:EBI-8058512|intact:EBI-8058443	intact:EBI-526416	psi-mi:q07817-1(display_long)|uniprotkb:BCLX(gene name synonym)|uniprotkb:Apoptosis regulator Bcl-X(gene name synonym)|uniprotkb:BCL2L1(gene name)|psi-mi:BCL2L1(display_short)|uniprotkb:BCL2L(gene name synonym)|uniprotkb:Bcl-xL(isoform synonym)	psi-mi:o43521-1(display_long)|uniprotkb:"Bim(EL)"(isoform synonym)|uniprotkb:BCL2L11(gene name)|psi-mi:BCL2L11(display_short)|uniprotkb:BIM(gene name synonym)|uniprotkb:Bcl2-interacting mediator of cell death(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-709055	intact-miscore:0.40
uniprotkb:P10415	uniprotkb:Q9BXH1	intact:EBI-77694|uniprotkb:C9JHD5|uniprotkb:P10416|uniprotkb:Q13842|uniprotkb:Q16197	intact:EBI-519884|uniprotkb:O00171|uniprotkb:Q96PG9|uniprotkb:B9EGI3	psi-mi:bcl2_human(display_long)|uniprotkb:BCL2(gene name)|psi-mi:BCL2(display_short)	psi-mi:bbc3_human(display_long)|uniprotkb:p53 up-regulated modulator of apoptosis(gene name synonym)|uniprotkb:JFY-1(gene name synonym)|uniprotkb:BBC3(gene name)|psi-mi:BBC3(display_short)|uniprotkb:PUMA(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-709079	intact-miscore:0.76
uniprotkb:Q9BXH1	uniprotkb:P10415	intact:EBI-519884|uniprotkb:O00171|uniprotkb:Q96PG9|uniprotkb:B9EGI3	intact:EBI-77694|uniprotkb:C9JHD5|uniprotkb:P10416|uniprotkb:Q13842|uniprotkb:Q16197	psi-mi:bbc3_human(display_long)|uniprotkb:p53 up-regulated modulator of apoptosis(gene name synonym)|uniprotkb:JFY-1(gene name synonym)|uniprotkb:BBC3(gene name)|psi-mi:BBC3(display_short)|uniprotkb:PUMA(gene name synonym)	psi-mi:bcl2_human(display_long)|uniprotkb:BCL2(gene name)|psi-mi:BCL2(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-709088	intact-miscore:0.76
uniprotkb:Q07817-1	uniprotkb:Q9BXH1	intact:EBI-287195|intact:EBI-8058735|intact:MINT-89566|intact:EBI-8058554|intact:EBI-8058512|intact:EBI-8058443	intact:EBI-519884|uniprotkb:O00171|uniprotkb:Q96PG9|uniprotkb:B9EGI3	psi-mi:q07817-1(display_long)|uniprotkb:BCLX(gene name synonym)|uniprotkb:Apoptosis regulator Bcl-X(gene name synonym)|uniprotkb:BCL2L1(gene name)|psi-mi:BCL2L1(display_short)|uniprotkb:BCL2L(gene name synonym)|uniprotkb:Bcl-xL(isoform synonym)	psi-mi:bbc3_human(display_long)|uniprotkb:p53 up-regulated modulator of apoptosis(gene name synonym)|uniprotkb:JFY-1(gene name synonym)|uniprotkb:BBC3(gene name)|psi-mi:BBC3(display_short)|uniprotkb:PUMA(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-709095	intact-miscore:0.80
uniprotkb:Q9BXH1	uniprotkb:Q07817-1	intact:EBI-519884|uniprotkb:O00171|uniprotkb:Q96PG9|uniprotkb:B9EGI3	intact:EBI-287195|intact:EBI-8058735|intact:MINT-89566|intact:EBI-8058554|intact:EBI-8058512|intact:EBI-8058443	psi-mi:bbc3_human(display_long)|uniprotkb:p53 up-regulated modulator of apoptosis(gene name synonym)|uniprotkb:JFY-1(gene name synonym)|uniprotkb:BBC3(gene name)|psi-mi:BBC3(display_short)|uniprotkb:PUMA(gene name synonym)	psi-mi:q07817-1(display_long)|uniprotkb:BCLX(gene name synonym)|uniprotkb:Apoptosis regulator Bcl-X(gene name synonym)|uniprotkb:BCL2L1(gene name)|psi-mi:BCL2L1(display_short)|uniprotkb:BCL2L(gene name synonym)|uniprotkb:Bcl-xL(isoform synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-709104	intact-miscore:0.80
uniprotkb:Q13323	uniprotkb:Q07817-1	intact:EBI-700794|uniprotkb:Q16582|uniprotkb:Q6FH93	intact:EBI-287195|intact:EBI-8058735|intact:MINT-89566|intact:EBI-8058554|intact:EBI-8058512|intact:EBI-8058443	psi-mi:bik_human(display_long)|uniprotkb:Apoptosis inducer NBK(gene name synonym)|uniprotkb:BP4(gene name synonym)|uniprotkb:BIP1(gene name synonym)|uniprotkb:BIK(gene name)|psi-mi:BIK(display_short)|uniprotkb:NBK(gene name synonym)	psi-mi:q07817-1(display_long)|uniprotkb:BCLX(gene name synonym)|uniprotkb:Apoptosis regulator Bcl-X(gene name synonym)|uniprotkb:BCL2L1(gene name)|psi-mi:BCL2L1(display_short)|uniprotkb:BCL2L(gene name synonym)|uniprotkb:Bcl-xL(isoform synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-709128	intact-miscore:0.56
uniprotkb:Q13323	uniprotkb:Q07817-1	intact:EBI-700794|uniprotkb:Q16582|uniprotkb:Q6FH93	intact:EBI-287195|intact:EBI-8058735|intact:MINT-89566|intact:EBI-8058554|intact:EBI-8058512|intact:EBI-8058443	psi-mi:bik_human(display_long)|uniprotkb:Apoptosis inducer NBK(gene name synonym)|uniprotkb:BP4(gene name synonym)|uniprotkb:BIP1(gene name synonym)|uniprotkb:BIK(gene name)|psi-mi:BIK(display_short)|uniprotkb:NBK(gene name synonym)	psi-mi:q07817-1(display_long)|uniprotkb:BCLX(gene name synonym)|uniprotkb:Apoptosis regulator Bcl-X(gene name synonym)|uniprotkb:BCL2L1(gene name)|psi-mi:BCL2L1(display_short)|uniprotkb:BCL2L(gene name synonym)|uniprotkb:Bcl-xL(isoform synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-709136	intact-miscore:0.56
uniprotkb:P39748	uniprotkb:Q14191	intact:EBI-707816	intact:EBI-368417|uniprotkb:A1KYY9	psi-mi:fen1_human(display_long)|uniprotkb:Flap structure-specific endonuclease 1(gene name synonym)|uniprotkb:Maturation factor 1(gene name synonym)|uniprotkb:DNase IV(gene name synonym)|uniprotkb:FEN1(gene name)|psi-mi:FEN1(display_short)|uniprotkb:RAD2(gene name synonym)	psi-mi:wrn_human(display_long)|uniprotkb:WRN(gene name)|psi-mi:WRN(display_short)|uniprotkb:RECQ3(gene name synonym)|uniprotkb:RECQL2(gene name synonym)|uniprotkb:Exonuclease WRN(gene name synonym)|uniprotkb:RecQ protein-like 2(gene name synonym)|uniprotkb:DNA helicase, RecQ-like type 3(gene name synonym)	psi-mi:"MI:0096"(pull down)	Brosh et al. (2001)	pubmed:11598021	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-707657	intact-miscore:0.82
uniprotkb:P39748	uniprotkb:Q14191	intact:EBI-707816	intact:EBI-368417|uniprotkb:A1KYY9	psi-mi:fen1_human(display_long)|uniprotkb:Flap structure-specific endonuclease 1(gene name synonym)|uniprotkb:Maturation factor 1(gene name synonym)|uniprotkb:DNase IV(gene name synonym)|uniprotkb:FEN1(gene name)|psi-mi:FEN1(display_short)|uniprotkb:RAD2(gene name synonym)	psi-mi:wrn_human(display_long)|uniprotkb:WRN(gene name)|psi-mi:WRN(display_short)|uniprotkb:RECQ3(gene name synonym)|uniprotkb:RECQL2(gene name synonym)|uniprotkb:Exonuclease WRN(gene name synonym)|uniprotkb:RecQ protein-like 2(gene name synonym)|uniprotkb:DNA helicase, RecQ-like type 3(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	Brosh et al. (2001)	pubmed:11598021	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-707691	intact-miscore:0.82
uniprotkb:P39748	uniprotkb:Q14191	intact:EBI-707816	intact:EBI-368417|uniprotkb:A1KYY9	psi-mi:fen1_human(display_long)|uniprotkb:Flap structure-specific endonuclease 1(gene name synonym)|uniprotkb:Maturation factor 1(gene name synonym)|uniprotkb:DNase IV(gene name synonym)|uniprotkb:FEN1(gene name)|psi-mi:FEN1(display_short)|uniprotkb:RAD2(gene name synonym)	psi-mi:wrn_human(display_long)|uniprotkb:WRN(gene name)|psi-mi:WRN(display_short)|uniprotkb:RECQ3(gene name synonym)|uniprotkb:RECQL2(gene name synonym)|uniprotkb:Exonuclease WRN(gene name synonym)|uniprotkb:RecQ protein-like 2(gene name synonym)|uniprotkb:DNA helicase, RecQ-like type 3(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Brosh et al. (2001)	pubmed:11598021	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-707699	intact-miscore:0.82
uniprotkb:P39748	uniprotkb:Q14191	intact:EBI-707816	intact:EBI-368417|uniprotkb:A1KYY9	psi-mi:fen1_human(display_long)|uniprotkb:Flap structure-specific endonuclease 1(gene name synonym)|uniprotkb:Maturation factor 1(gene name synonym)|uniprotkb:DNase IV(gene name synonym)|uniprotkb:FEN1(gene name)|psi-mi:FEN1(display_short)|uniprotkb:RAD2(gene name synonym)	psi-mi:wrn_human(display_long)|uniprotkb:WRN(gene name)|psi-mi:WRN(display_short)|uniprotkb:RECQ3(gene name synonym)|uniprotkb:RECQL2(gene name synonym)|uniprotkb:Exonuclease WRN(gene name synonym)|uniprotkb:RecQ protein-like 2(gene name synonym)|uniprotkb:DNA helicase, RecQ-like type 3(gene name synonym)	psi-mi:"MI:0096"(pull down)	Brosh et al. (2001)	pubmed:11598021	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-707684	intact-miscore:0.82
uniprotkb:P54132	uniprotkb:P39748	intact:EBI-621372|uniprotkb:Q52M96	intact:EBI-707816	psi-mi:blm_human(display_long)|uniprotkb:RecQ protein-like 3(gene name synonym)|uniprotkb:DNA helicase, RecQ-like type 2(gene name synonym)|uniprotkb:BLM(gene name)|psi-mi:BLM(display_short)|uniprotkb:RECQ2(gene name synonym)|uniprotkb:RECQL3(gene name synonym)	psi-mi:fen1_human(display_long)|uniprotkb:Flap structure-specific endonuclease 1(gene name synonym)|uniprotkb:Maturation factor 1(gene name synonym)|uniprotkb:DNase IV(gene name synonym)|uniprotkb:FEN1(gene name)|psi-mi:FEN1(display_short)|uniprotkb:RAD2(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Sharma et al. (2004)	pubmed:14688284	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-708230	intact-miscore:0.61
uniprotkb:P54132	uniprotkb:P39748	intact:EBI-621372|uniprotkb:Q52M96	intact:EBI-707816	psi-mi:blm_human(display_long)|uniprotkb:RecQ protein-like 3(gene name synonym)|uniprotkb:DNA helicase, RecQ-like type 2(gene name synonym)|uniprotkb:BLM(gene name)|psi-mi:BLM(display_short)|uniprotkb:RECQ2(gene name synonym)|uniprotkb:RECQL3(gene name synonym)	psi-mi:fen1_human(display_long)|uniprotkb:Flap structure-specific endonuclease 1(gene name synonym)|uniprotkb:Maturation factor 1(gene name synonym)|uniprotkb:DNase IV(gene name synonym)|uniprotkb:FEN1(gene name)|psi-mi:FEN1(display_short)|uniprotkb:RAD2(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Sharma et al. (2004)	pubmed:14688284	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-708260	intact-miscore:0.61
uniprotkb:P54132	uniprotkb:P39748	intact:EBI-621372|uniprotkb:Q52M96	intact:EBI-707816	psi-mi:blm_human(display_long)|uniprotkb:RecQ protein-like 3(gene name synonym)|uniprotkb:DNA helicase, RecQ-like type 2(gene name synonym)|uniprotkb:BLM(gene name)|psi-mi:BLM(display_short)|uniprotkb:RECQ2(gene name synonym)|uniprotkb:RECQL3(gene name synonym)	psi-mi:fen1_human(display_long)|uniprotkb:Flap structure-specific endonuclease 1(gene name synonym)|uniprotkb:Maturation factor 1(gene name synonym)|uniprotkb:DNase IV(gene name synonym)|uniprotkb:FEN1(gene name)|psi-mi:FEN1(display_short)|uniprotkb:RAD2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Sharma et al. (2004)	pubmed:14688284	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-707913	intact-miscore:0.61
uniprotkb:P54132	uniprotkb:P39748	intact:EBI-621372|uniprotkb:Q52M96	intact:EBI-707816	psi-mi:blm_human(display_long)|uniprotkb:RecQ protein-like 3(gene name synonym)|uniprotkb:DNA helicase, RecQ-like type 2(gene name synonym)|uniprotkb:BLM(gene name)|psi-mi:BLM(display_short)|uniprotkb:RECQ2(gene name synonym)|uniprotkb:RECQL3(gene name synonym)	psi-mi:fen1_human(display_long)|uniprotkb:Flap structure-specific endonuclease 1(gene name synonym)|uniprotkb:Maturation factor 1(gene name synonym)|uniprotkb:DNase IV(gene name synonym)|uniprotkb:FEN1(gene name)|psi-mi:FEN1(display_short)|uniprotkb:RAD2(gene name synonym)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Sharma et al. (2004)	pubmed:14688284	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-708251	intact-miscore:0.61
uniprotkb:Q14191	uniprotkb:P39748	intact:EBI-368417|uniprotkb:A1KYY9	intact:EBI-707816	psi-mi:wrn_human(display_long)|uniprotkb:WRN(gene name)|psi-mi:WRN(display_short)|uniprotkb:RECQ3(gene name synonym)|uniprotkb:RECQL2(gene name synonym)|uniprotkb:Exonuclease WRN(gene name synonym)|uniprotkb:RecQ protein-like 2(gene name synonym)|uniprotkb:DNA helicase, RecQ-like type 3(gene name synonym)	psi-mi:fen1_human(display_long)|uniprotkb:Flap structure-specific endonuclease 1(gene name synonym)|uniprotkb:Maturation factor 1(gene name synonym)|uniprotkb:DNase IV(gene name synonym)|uniprotkb:FEN1(gene name)|psi-mi:FEN1(display_short)|uniprotkb:RAD2(gene name synonym)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Sharma et al. (2004)	pubmed:14688284	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-708264	intact-miscore:0.82
uniprotkb:P39748	uniprotkb:Q14191	intact:EBI-707816	intact:EBI-368417|uniprotkb:A1KYY9	psi-mi:fen1_human(display_long)|uniprotkb:Flap structure-specific endonuclease 1(gene name synonym)|uniprotkb:Maturation factor 1(gene name synonym)|uniprotkb:DNase IV(gene name synonym)|uniprotkb:FEN1(gene name)|psi-mi:FEN1(display_short)|uniprotkb:RAD2(gene name synonym)	psi-mi:wrn_human(display_long)|uniprotkb:WRN(gene name)|psi-mi:WRN(display_short)|uniprotkb:RECQ3(gene name synonym)|uniprotkb:RECQL2(gene name synonym)|uniprotkb:Exonuclease WRN(gene name synonym)|uniprotkb:RecQ protein-like 2(gene name synonym)|uniprotkb:DNA helicase, RecQ-like type 3(gene name synonym)	psi-mi:"MI:0055"(fluorescent resonance energy transfer)	Sharma et al. (2004)	pubmed:14657243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-708277	intact-miscore:0.82
uniprotkb:P39748	uniprotkb:P12004	intact:EBI-707816	intact:EBI-358311|uniprotkb:B2R897|uniprotkb:D3DW02	psi-mi:fen1_human(display_long)|uniprotkb:Flap structure-specific endonuclease 1(gene name synonym)|uniprotkb:Maturation factor 1(gene name synonym)|uniprotkb:DNase IV(gene name synonym)|uniprotkb:FEN1(gene name)|psi-mi:FEN1(display_short)|uniprotkb:RAD2(gene name synonym)	psi-mi:pcna_human(display_long)|uniprotkb:PCNA(gene name)|psi-mi:PCNA(display_short)|uniprotkb:Cyclin(gene name synonym)	psi-mi:"MI:0055"(fluorescent resonance energy transfer)	Sharma et al. (2004)	pubmed:14657243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-708290	intact-miscore:0.67
uniprotkb:Q14191	uniprotkb:P39748	intact:EBI-368417|uniprotkb:A1KYY9	intact:EBI-707816	psi-mi:wrn_human(display_long)|uniprotkb:WRN(gene name)|psi-mi:WRN(display_short)|uniprotkb:RECQ3(gene name synonym)|uniprotkb:RECQL2(gene name synonym)|uniprotkb:Exonuclease WRN(gene name synonym)|uniprotkb:RecQ protein-like 2(gene name synonym)|uniprotkb:DNA helicase, RecQ-like type 3(gene name synonym)	psi-mi:fen1_human(display_long)|uniprotkb:Flap structure-specific endonuclease 1(gene name synonym)|uniprotkb:Maturation factor 1(gene name synonym)|uniprotkb:DNase IV(gene name synonym)|uniprotkb:FEN1(gene name)|psi-mi:FEN1(display_short)|uniprotkb:RAD2(gene name synonym)	psi-mi:"MI:0416"(fluorescence microscopy)	Sharma et al. (2004)	pubmed:14657243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0469"(IntAct)	intact:EBI-708308	intact-miscore:0.82
uniprotkb:Q14191	uniprotkb:P39748	intact:EBI-368417|uniprotkb:A1KYY9	intact:EBI-707816	psi-mi:wrn_human(display_long)|uniprotkb:WRN(gene name)|psi-mi:WRN(display_short)|uniprotkb:RECQ3(gene name synonym)|uniprotkb:RECQL2(gene name synonym)|uniprotkb:Exonuclease WRN(gene name synonym)|uniprotkb:RecQ protein-like 2(gene name synonym)|uniprotkb:DNA helicase, RecQ-like type 3(gene name synonym)	psi-mi:fen1_human(display_long)|uniprotkb:Flap structure-specific endonuclease 1(gene name synonym)|uniprotkb:Maturation factor 1(gene name synonym)|uniprotkb:DNase IV(gene name synonym)|uniprotkb:FEN1(gene name)|psi-mi:FEN1(display_short)|uniprotkb:RAD2(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Sharma et al. (2004)	pubmed:14657243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-708394	intact-miscore:0.82
uniprotkb:Q14191	uniprotkb:P39748	intact:EBI-368417|uniprotkb:A1KYY9	intact:EBI-707816	psi-mi:wrn_human(display_long)|uniprotkb:WRN(gene name)|psi-mi:WRN(display_short)|uniprotkb:RECQ3(gene name synonym)|uniprotkb:RECQL2(gene name synonym)|uniprotkb:Exonuclease WRN(gene name synonym)|uniprotkb:RecQ protein-like 2(gene name synonym)|uniprotkb:DNA helicase, RecQ-like type 3(gene name synonym)	psi-mi:fen1_human(display_long)|uniprotkb:Flap structure-specific endonuclease 1(gene name synonym)|uniprotkb:Maturation factor 1(gene name synonym)|uniprotkb:DNase IV(gene name synonym)|uniprotkb:FEN1(gene name)|psi-mi:FEN1(display_short)|uniprotkb:RAD2(gene name synonym)	psi-mi:"MI:0019"(coimmunoprecipitation)	Sharma et al. (2004)	pubmed:14657243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-708423	intact-miscore:0.82
uniprotkb:P12004	uniprotkb:P39748	intact:EBI-358311|uniprotkb:B2R897|uniprotkb:D3DW02	intact:EBI-707816	psi-mi:pcna_human(display_long)|uniprotkb:PCNA(gene name)|psi-mi:PCNA(display_short)|uniprotkb:Cyclin(gene name synonym)	psi-mi:fen1_human(display_long)|uniprotkb:Flap structure-specific endonuclease 1(gene name synonym)|uniprotkb:Maturation factor 1(gene name synonym)|uniprotkb:DNase IV(gene name synonym)|uniprotkb:FEN1(gene name)|psi-mi:FEN1(display_short)|uniprotkb:RAD2(gene name synonym)	psi-mi:"MI:0055"(fluorescent resonance energy transfer)	Sharma et al. (2004)	pubmed:14657243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0469"(IntAct)	intact:EBI-708319	intact-miscore:0.67
uniprotkb:O15265	uniprotkb:Q9Y4A5	intact:EBI-708350|uniprotkb:O75328|uniprotkb:O75329|uniprotkb:Q9Y6P8|uniprotkb:B4E207|uniprotkb:E9PHP9|intact:EBI-3866216	intact:EBI-399128|uniprotkb:O75218|uniprotkb:Q9Y631|uniprotkb:Q9Y6H4|uniprotkb:A4D265	psi-mi:atx7_human(display_long)|uniprotkb:Spinocerebellar ataxia type 7 protein(gene name synonym)|uniprotkb:ATXN7(gene name)|psi-mi:ATXN7(display_short)|uniprotkb:SCA7(gene name synonym)	psi-mi:trrap_human(display_long)|uniprotkb:TRRAP(gene name)|psi-mi:TRRAP(display_short)|uniprotkb:PAF400(gene name synonym)|uniprotkb:350/400 kDa PCAF-associated factor(gene name synonym)|uniprotkb:STAF40(gene name synonym)|uniprotkb:Tra1 homolog(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Helmlinger et al. (2004)	pubmed:15115762	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-708408	intact-miscore:0.56
uniprotkb:O15265	uniprotkb:Q92830	intact:EBI-708350|uniprotkb:O75328|uniprotkb:O75329|uniprotkb:Q9Y6P8|uniprotkb:B4E207|uniprotkb:E9PHP9|intact:EBI-3866216	intact:EBI-477622|uniprotkb:Q9UCW1|uniprotkb:Q8N1A2	psi-mi:atx7_human(display_long)|uniprotkb:Spinocerebellar ataxia type 7 protein(gene name synonym)|uniprotkb:ATXN7(gene name)|psi-mi:ATXN7(display_short)|uniprotkb:SCA7(gene name synonym)	psi-mi:kat2a_human(display_long)|uniprotkb:Histone acetyltransferase GCN5(gene name synonym)|uniprotkb:STAF97(gene name synonym)|uniprotkb:General control of amino acid synthesis protein 5-like 2(gene name synonym)|uniprotkb:GCN5L2(gene name synonym)|uniprotkb:Lysine acetyltransferase 2A(gene name synonym)|uniprotkb:KAT2A(gene name)|psi-mi:KAT2A(display_short)|uniprotkb:GCN5(gene name synonym)|uniprotkb:HGCN5(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Helmlinger et al. (2004)	pubmed:15115762	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-708408	intact-miscore:0.56
uniprotkb:O15265	uniprotkb:Q12962	intact:EBI-708350|uniprotkb:O75328|uniprotkb:O75329|uniprotkb:Q9Y6P8|uniprotkb:B4E207|uniprotkb:E9PHP9|intact:EBI-3866216	intact:EBI-708376|uniprotkb:O00703|uniprotkb:Q13175|uniprotkb:Q6FH13	psi-mi:atx7_human(display_long)|uniprotkb:Spinocerebellar ataxia type 7 protein(gene name synonym)|uniprotkb:ATXN7(gene name)|psi-mi:ATXN7(display_short)|uniprotkb:SCA7(gene name synonym)	psi-mi:taf10_human(display_long)|uniprotkb:Transcription initiation factor TFIID 30 kDa subunit(gene name synonym)|uniprotkb:STAF28(gene name synonym)|uniprotkb:TAF10(gene name)|psi-mi:TAF10(display_short)|uniprotkb:TAF2H(gene name synonym)|uniprotkb:TAFII30(gene name synonym)|uniprotkb:TAF2A(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Helmlinger et al. (2004)	pubmed:15115762	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-708408	intact-miscore:0.60
