#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
entrez gene/locuslink:545	entrez gene/locuslink:675	-	-	BIOGRID:107027	BIOGRID:107142	psi-mi:"MI:0686"(unspecified method)	"Kim ST (1999)"	pubmed:10608806	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	BIOGRID:245120	-:-
entrez gene/locuslink:675	entrez gene/locuslink:2316	-	-	BIOGRID:107142	BIOGRID:108605	psi-mi:"MI:0096"(pull down)|psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0018"(two hybrid)	"Yuan Y (2001)"	pubmed:11602572	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:245013|BIOGRID:283132|BIOGRID:245014	-:-
entrez gene/locuslink:675	entrez gene/locuslink:701	-	-	BIOGRID:107142	BIOGRID:107166	psi-mi:"MI:0096"(pull down)|psi-mi:"MI:0018"(two hybrid)	"Futamura M (2000)"	pubmed:10749118	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	BIOGRID:244784|BIOGRID:244785	-:-
entrez gene/locuslink:4734	entrez gene/locuslink:675	-	-	BIOGRID:110811	BIOGRID:107142	psi-mi:"MI:0686"(unspecified method)	"Burch LR (2004)"	pubmed:15001356	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	BIOGRID:725096	-:-
entrez gene/locuslink:675	entrez gene/locuslink:9500	-	-	BIOGRID:107142	BIOGRID:114879	psi-mi:"MI:0018"(two hybrid)	"Tian XX (2005)"	pubmed:15930293	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	BIOGRID:724348	-:-
entrez gene/locuslink:11200	entrez gene/locuslink:675	-	-	BIOGRID:116369	BIOGRID:107142	psi-mi:"MI:0686"(unspecified method)|psi-mi:"MI:0004"(affinity chromatography technology)	"Matsuoka S (2007)"|"Qin D (2003)"	pubmed:17525332|pubmed:14623252	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:715818|BIOGRID:301598	-:-
entrez gene/locuslink:675	entrez gene/locuslink:2178	-	-	BIOGRID:107142	BIOGRID:108475	psi-mi:"MI:0004"(affinity chromatography technology)	"Wang X (2004)"	pubmed:15199141	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:245597	-:-
entrez gene/locuslink:4255	entrez gene/locuslink:675	-	-	BIOGRID:110411	BIOGRID:107142	psi-mi:"MI:0004"(affinity chromatography technology)	"Philip S (2008)"	pubmed:19047179	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:561810	-:-
entrez gene/locuslink:3014	entrez gene/locuslink:675	-	-	BIOGRID:109268	BIOGRID:107142	psi-mi:"MI:0096"(pull down)|psi-mi:"MI:0004"(affinity chromatography technology)	"Krum SA (2010)"|"Heo K (2008)"	pubmed:20936109|pubmed:18406329	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:557465|BIOGRID:505128|BIOGRID:505136	-:-
entrez gene/locuslink:7316	entrez gene/locuslink:675	-	-	BIOGRID:113164	BIOGRID:107142	psi-mi:"MI:0096"(pull down)|psi-mi:"MI:0004"(affinity chromatography technology)	"Vanderwerf SM (2009)"|"Danielsen JM (2011)"|"Wagner SA (2011)"|"Schoenfeld AR (2004)"|"Moro L (2005)"|"Moro L (2006)"	pubmed:19850743|pubmed:21139048|pubmed:21890473|pubmed:15314155|pubmed:15805113|pubmed:16754685	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:468530|BIOGRID:477962|BIOGRID:624078|BIOGRID:437622|BIOGRID:573320|BIOGRID:620878	-:-
entrez gene/locuslink:5886	entrez gene/locuslink:675	-	-	BIOGRID:111823	BIOGRID:107142	psi-mi:"MI:0004"(affinity chromatography technology)	"Chen L (2006)"	pubmed:16712842	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:733655	-:-
entrez gene/locuslink:146845	entrez gene/locuslink:675	-	-	BIOGRID:127014	BIOGRID:107142	psi-mi:"MI:0004"(affinity chromatography technology)	"Silva FP (2005)"	pubmed:15967112	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:823922	-:-
entrez gene/locuslink:1017	entrez gene/locuslink:675	-	-	BIOGRID:107452	BIOGRID:107142	psi-mi:"MI:0415"(enzymatic study)	"Esashi F (2005)"	pubmed:15800615	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	BIOGRID:824525	-:-
entrez gene/locuslink:890	entrez gene/locuslink:675	-	-	BIOGRID:107331	BIOGRID:107142	psi-mi:"MI:0415"(enzymatic study)	"Esashi F (2005)"	pubmed:15800615	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	BIOGRID:824526	-:-
entrez gene/locuslink:675	entrez gene/locuslink:11144	-	-	BIOGRID:107142	BIOGRID:116316	psi-mi:"MI:0096"(pull down)|psi-mi:"MI:0686"(unspecified method)|psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0018"(two hybrid)	"Thorslund T (2007)"	pubmed:17541404	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:835830|BIOGRID:835832|BIOGRID:835834|BIOGRID:835836	-:-
entrez gene/locuslink:10933	entrez gene/locuslink:675	-	-	BIOGRID:116134	BIOGRID:107142	psi-mi:"MI:0004"(affinity chromatography technology)	"Hayakawa T (2010)"	pubmed:20332121	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:545234	-:-
entrez gene/locuslink:675	entrez gene/locuslink:7517	-	-	BIOGRID:107142	BIOGRID:113351	psi-mi:"MI:0004"(affinity chromatography technology)	"Wilson JB (2008)"|"Hussain S (2006)"|"Wilson JB (2010)"	pubmed:18212739|pubmed:16621732|pubmed:20450923	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:547338|BIOGRID:519179|BIOGRID:555003	-:-
entrez gene/locuslink:12190	entrez gene/locuslink:211651	-	-	BIOGRID:198384	BIOGRID:229254	psi-mi:"MI:0004"(affinity chromatography technology)	"Atanassov BS (2005)"	pubmed:16127665	taxid:10090	taxid:10090	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:555208	-:-
entrez gene/locuslink:571	entrez gene/locuslink:675	-	-	BIOGRID:107047	BIOGRID:107142	psi-mi:"MI:0004"(affinity chromatography technology)	"Kumaraswamy E (2007)"	pubmed:17664283	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:530385	-:-
entrez gene/locuslink:871	entrez gene/locuslink:675	-	-	BIOGRID:107318	BIOGRID:107142	psi-mi:"MI:0096"(pull down)	"Siddique H (2009)"	pubmed:19578754	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	BIOGRID:468262	-:-
entrez gene/locuslink:55245	entrez gene/locuslink:675	-	-	BIOGRID:120536	BIOGRID:107142	psi-mi:"MI:0096"(pull down)	"Siddique H (2009)"	pubmed:19578754	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	BIOGRID:468263	-:-
entrez gene/locuslink:675	entrez gene/locuslink:79648	-	-	BIOGRID:107142	BIOGRID:122776	psi-mi:"MI:0428"(imaging technique)|psi-mi:"MI:0004"(affinity chromatography technology)	"Wu X (2009)"|"Liang Y (2010)"	pubmed:19549900|pubmed:20107607	taxid:9606	taxid:9606	psi-mi:"MI:0403"(colocalization)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:468470|BIOGRID:468468|BIOGRID:430702|BIOGRID:468466	-:-
entrez gene/locuslink:12190	entrez gene/locuslink:19363	-	-	BIOGRID:198384	BIOGRID:202566	psi-mi:"MI:0018"(two hybrid)	"Ravasi T (2010)"	pubmed:20211142	taxid:10090	taxid:10090	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	BIOGRID:469381	-:-
entrez gene/locuslink:12190	entrez gene/locuslink:12189	-	-	BIOGRID:198384	BIOGRID:198383	psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0018"(two hybrid)	"Sarkisian CJ (2001)"|"Ravasi T (2010)"	pubmed:11477095|pubmed:20211142	taxid:10090	taxid:10090	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:799490|BIOGRID:469374	-:-
entrez gene/locuslink:71950	entrez gene/locuslink:12190	-	-	BIOGRID:215050	BIOGRID:198384	psi-mi:"MI:0004"(affinity chromatography technology)	"Gagliardi A (2013)"	pubmed:23892456	taxid:10090	taxid:10090	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:885985	score:394.0
entrez gene/locuslink:675	entrez gene/locuslink:8237	-	-	BIOGRID:107142	BIOGRID:113866	psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0415"(enzymatic study)	"Schoenfeld AR (2004)"	pubmed:15314155	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:477964|BIOGRID:477961|BIOGRID:477959|BIOGRID:477960	-:-
entrez gene/locuslink:24137	entrez gene/locuslink:675	-	-	BIOGRID:117288	BIOGRID:107142	psi-mi:"MI:0004"(affinity chromatography technology)	"Wu G (2008)"	pubmed:18604178	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:479461	-:-
entrez gene/locuslink:5395	entrez gene/locuslink:675	-	-	BIOGRID:111404	BIOGRID:107142	psi-mi:"MI:0004"(affinity chromatography technology)	"Cannavo E (2007)"	pubmed:17148452	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:427092	-:-
entrez gene/locuslink:675	entrez gene/locuslink:6502	-	-	BIOGRID:107142	BIOGRID:112393	psi-mi:"MI:0004"(affinity chromatography technology)	"Moro L (2006)"	pubmed:16754685	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:437623	-:-
uniprotkb:Q9P0W2	uniprotkb:P51587	-	-	uniprotkb:D6W616|uniprotkb:A6NMS5|uniprotkb:Q9Y4A2|uniprotkb:Q9Y491|uniprotkb:Q9HD21|uniprotkb:Q8NBD5|uniprotkb:Q6IBP8|uniprotkb:HMG box-containing protein 20B|uniprotkb:Structural DNA-binding protein BRAF35|uniprotkb:BRCA2-associated factor 35|uniprotkb:Sox-like transcriptional factor|uniprotkb:HMG20B|uniprotkb:BRAF35|uniprotkb:HMGX2|uniprotkb:SMARCE1R|uniprotkb:HMGXB2|uniprotkb:HMG domain-containing protein HMGX2|uniprotkb:HMG domain-containing protein 2|psi-mi:hm20b_human|psi-mi:HMG20B|intact:EBI-713401	uniprotkb:Q13879|uniprotkb:O15008|uniprotkb:O00183|uniprotkb:Q5TBJ7|uniprotkb:BRCA2|uniprotkb:FANCD1|uniprotkb:FACD|uniprotkb:Fanconi anemia group D1 protein|psi-mi:brca2_human|psi-mi:BRCA2|intact:EBI-79792	psi-mi:"MI:0096"(pull down)|psi-mi:"MI:0006"(anti bait coimmunoprecipitation)|psi-mi:"MI:0428"(imaging technique)|psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0401"(biochemical)|psi-mi:"MI:0046"(experimental knowledge based)	Lee et al. (2011)|Wu et al.(2010)	pubmed:21399666|imex:IM-16571|pubmed:20482850|pubmed:12032298|pubmed:11207365	taxid:9606(human)	taxid:9606(human)	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0403"(colocalization)|psi-mi:"MI:0914"(association)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1262"(I2D)|psi-mi:"MI:0467"(reactome)|psi-mi:"MI:0463"(biogrid)	BIOGRID:244109|BIOGRID:243671|BIOGRID:243670|BIOGRID:244112|intact:EBI-4403970|BIOGRID:244113|BIOGRID:243669|intact:EBI-4399642|intact:EBI-4403963|intact:EBI-4404404|BIOGRID:817537|intact:EBI-4399625|BIOGRID:817536|intact:EBI-4399652|intact:EBI-4399662|intact:EBI-4399629|BIOGRID:243667	intact-miscore:0.58|NBC:0.668138487226112(free-text)|mentha-score:0.884
entrez gene/locuslink:5378	entrez gene/locuslink:675	-	-	BIOGRID:111391	BIOGRID:107142	psi-mi:"MI:0004"(affinity chromatography technology)	"Cannavo E (2007)"	pubmed:17148452	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:427127	-:-
entrez gene/locuslink:675	entrez gene/locuslink:9212	-	-	BIOGRID:107142	BIOGRID:114646	psi-mi:"MI:0004"(affinity chromatography technology)	"Ryser S (2009)"	pubmed:19176389	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:318400	-:-
entrez gene/locuslink:6667	entrez gene/locuslink:675	-	-	BIOGRID:112550	BIOGRID:107142	psi-mi:"MI:0004"(affinity chromatography technology)	"Tapias A (2008)"	pubmed:18769160	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:471107	-:-
entrez gene/locuslink:675	entrez gene/locuslink:6776	-	-	BIOGRID:107142	BIOGRID:112653	psi-mi:"MI:0004"(affinity chromatography technology)	"Vidarsson H (2002)"	pubmed:12459499	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	BIOGRID:280330	-:-
entrez gene/locuslink:19361	entrez gene/locuslink:675	-	-	BIOGRID:202564	BIOGRID:107142	psi-mi:"MI:0018"(two hybrid)	"Sharan SK (1997)"	pubmed:9126738	taxid:10090	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	BIOGRID:279965	-:-
uniprotkb:Q9W157	uniprotkb:Q27297	-	-	uniprotkb:Q8MRU0|uniprotkb:B2CPK8|uniprotkb:B2CPK7|uniprotkb:Q494G5|uniprotkb:CG30169|uniprotkb:Brca2|uniprotkb:BRCA2|psi-mi:brca2_drome|psi-mi:Brca2|intact:EBI-178981|intact:EBI-499914	uniprotkb:Q9VAA8|uniprotkb:Q8IMJ5|uniprotkb:Q8IGG8|uniprotkb:RecA protein homolog|uniprotkb:Protein spindle-A|uniprotkb:spn-A|uniprotkb:DMR|uniprotkb:Rad51|uniprotkb:CG7948|uniprotkb:SPN-A|psi-mi:rad51_drome|psi-mi:spn-A|intact:EBI-458769	psi-mi:"MI:0018"(two hybrid)|psi-mi:"MI:0399"(two hybrid fragment pooling approach)	Formstecher et al. (2005)	pubmed:15710747|imex:IM-16519|mint:MINT-5217543	taxid:7227(drome)	taxid:7227(drome)	psi-mi:"MI:0407"(direct interaction)|unknown:"MI:0218"|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)|psi-mi:"MI:0465"(dip)|psi-mi:"MI:0463"(biogrid)	BIOGRID:443391|dip:DIP-46313E|intact:EBI-508685	author score:A|intact-miscore:0.37|mentha-score:0.309
uniprotkb:O94776	uniprotkb:P51587	-	-	uniprotkb:Q9UQB5|uniprotkb:Q68DB1|uniprotkb:MTA2|uniprotkb:MTA1L1|uniprotkb:PID|uniprotkb:Metastasis-associated 1-like 1|uniprotkb:p53 target protein in deacetylase complex|psi-mi:mta2_human|psi-mi:MTA2|intact:EBI-1783035	uniprotkb:Q13879|uniprotkb:O15008|uniprotkb:O00183|uniprotkb:Q5TBJ7|uniprotkb:BRCA2|uniprotkb:FANCD1|uniprotkb:FACD|uniprotkb:Fanconi anemia group D1 protein|psi-mi:brca2_human|psi-mi:BRCA2|intact:EBI-79792	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Wang et al. (2009)	imex:IM-12083|pubmed:19703393	taxid:9606(human)	taxid:9606(human)	psi-mi:"MI:0914"(association)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)|psi-mi:"MI:0465"(dip)	dip:DIP-176801E|intact:EBI-2461712	intact-miscore:0.35|mentha-score:0.236
uniprotkb:Q9W157	uniprotkb:O77135	-	-	uniprotkb:Q8MRU0|uniprotkb:B2CPK8|uniprotkb:B2CPK7|uniprotkb:Q494G5|uniprotkb:CG30169|uniprotkb:Brca2|uniprotkb:BRCA2|psi-mi:brca2_drome|psi-mi:Brca2|intact:EBI-178981|intact:EBI-499914	uniprotkb:spn-B|uniprotkb:CG3325|uniprotkb:Dmel_CG3325|uniprotkb:SPN-B|psi-mi:o77135_drome|psi-mi:spn-B|intact:EBI-185987	psi-mi:"MI:0018"(two hybrid)	Giot et al. (2003)	pubmed:14605208|imex:IM-16524|mint:MINT-5216804	taxid:7227(drome)	taxid:7227(drome)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-260802	author score:0.99|author score:high|intact-miscore:0.37|mentha-score:0.183
uniprotkb:Q9BXW9	uniprotkb:P51587	-	-	entrez gene/locuslink:FANCD2|entrez gene/locuslink:2177|entrez gene/locuslink:FLJ23826|entrez gene/locuslink:FACD|entrez gene/locuslink:FA4|entrez gene/locuslink:FA-D2|entrez gene/locuslink:FANCD|entrez gene/locuslink:FAD2|entrez gene/locuslink:DKFZp762A223|entrez gene/locuslink:FAD|uniprotkb:Q9H9T9|uniprotkb:Q9BQ06|uniprotkb:Q6PJN7|uniprotkb:Q69YP9|uniprotkb:Q2LA86|uniprotkb:FANCD2|uniprotkb:FACD|psi-mi:facd2_human|psi-mi:FANCD2|intact:EBI-359343	entrez gene/locuslink:BRCA2|entrez gene/locuslink:675|entrez gene/locuslink:GLM3|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FACD|entrez gene/locuslink:PNCA2|entrez gene/locuslink:FANCB|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:BRCC2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FAD|uniprotkb:Q13879|uniprotkb:O15008|uniprotkb:O00183|uniprotkb:Q5TBJ7|uniprotkb:BRCA2|uniprotkb:FANCD1|uniprotkb:FACD|uniprotkb:Fanconi anemia group D1 protein|psi-mi:brca2_human|psi-mi:BRCA2|intact:EBI-79792	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)|psi-mi:"MI:0019"(coimmunoprecipitation)|psi-mi:"MI:0428"(imaging technique)|psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0018"(two hybrid)|psi-mi:"MI:0046"(experimental knowledge based)	Hussain et al. (2004)|Wilson et al. (2008)|Wu et al.(2010)|Futamura(2000)|Hussain(2004)	pubmed:15115758|imex:IM-14933|pubmed:18212739|pubmed:20482850|pubmed:10749118|pubmed:15199141|pubmed:20450923|pubmed:18263878	taxid:9606(human)	taxid:9606(human)	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0403"(colocalization)|psi-mi:"MI:0914"(association)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)|psi-mi:"MI:0467"(reactome)|psi-mi:"MI:1115"(SPIKE)|psi-mi:"MI:0463"(biogrid)	intact:EBI-1639943|intact:EBI-1639921|ELK:I-009946|intact:EBI-446109|intact:EBI-1638859|intact:EBI-446104|intact:EBI-1638837|BIOGRID:519182|BIOGRID:519178|intact:EBI-1639932|intact:EBI-1638822|BIOGRID:244815|BIOGRID:244814|intact:EBI-1638874|intact:EBI-1639971|intact:EBI-1639813|intact:EBI-1639712|BIOGRID:330306|intact:EBI-1638779|BIOGRID:244272|BIOGRID:244273|intact:EBI-1639937|BIOGRID:547333|BIOGRID:547331|BIOGRID:555890|intact:EBI-1638729|intact:EBI-1639686	intact-miscore:0.69|NBC:0.668138487226112(free-text)|SpikeIntegrity:1(free-text)|Text:Highly validated(free-text)|mentha-score:0.972
uniprotkb:BRCC3_HUMAN	uniprotkb:BRCA2_HUMAN	refseq:NP_001018065	refseq:NP_000050	uniprotkb:P46736|ensembl:ENSG00000185515|refseq:NP_077308|refseq:NP_001229569|innatedb:IDBG-92384|hgnc:BRCC3	uniprotkb:P51587|ensembl:ENSG00000139618|innatedb:IDBG-22703|hgnc:BRCA2	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Dong et al. (2003)	pubmed:14636569	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0974"(innatedb)	innatedb:IDB-119433	lpr:62|hpr:62|np:1
uniprotkb:P51587	uniprotkb:Q06609	-	-	uniprotkb:Q13879|uniprotkb:O15008|uniprotkb:O00183|uniprotkb:Q5TBJ7|uniprotkb:BRCA2|uniprotkb:FANCD1|uniprotkb:FACD|uniprotkb:Fanconi anemia group D1 protein|psi-mi:brca2_human|psi-mi:BRCA2|intact:EBI-79792	uniprotkb:Q6ZNA8|uniprotkb:B2R8T6|uniprotkb:Q9BV60|uniprotkb:B0FXP0|uniprotkb:Q6FHX9|uniprotkb:RAD51|uniprotkb:RAD51A|uniprotkb:RECA|uniprotkb:RAD51 homolog A|psi-mi:rad51_human|psi-mi:RAD51|intact:EBI-297202|intact:EBI-1059207	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)|psi-mi:"MI:0007"(anti tag coimmunoprecipitation)|psi-mi:"MI:0686"(unspecified method)|psi-mi:"MI:0019"(coimmunoprecipitation)|psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0017"(classical fluorescence spectroscopy)|psi-mi:"MI:0018"(two hybrid)|psi-mi:"MI:0663"(confocal microscopy)|psi-mi:"MI:0046"(experimental knowledge based)|psi-mi:"MI:0096"(pull down)|psi-mi:"MI:0040"(electron microscopy)|psi-mi:"MI:0428"(imaging technique)|psi-mi:"MI:0401"(biochemical)|psi-mi:"MI:0413"(electrophoretic mobility shift assay)|psi-mi:"MI:0114"(x-ray crystallography)|psi-mi:"MI:0411"(enzyme linked immunosorbent assay)|psi-mi:"MI:0405"(competition binding)	Lee et al. (2011)|Carreira et al. (2009)|Chen et al. (1998)|Esashi et al. (2005)|Pellegrini et al. (2002)|Chen et al. (1999)|Thorslund et al. (2007)|Hosoya et al. (2012)|Ochiai et al. (2011)|Brough et al. (2012)|Wu et al.(2010)	pubmed:21399666|imex:IM-16571|pubmed:19303847|imex:IM-20288|pubmed:9560268|imex:IM-14512|pubmed:15800615|pubmed:12442171|pubmed:10551859|pubmed:17541404|imex:IM-11377|mint:MINT-5219969|pubmed:22116401|imex:IM-16515|mint:MINT-8303438|doi:10.1038/embor.2011.221|pubmed:21601571|mint:MINT-8175922|doi:10.1016/j.febslet.2011.05.027|doi:10.1038/emboj.2011.490|pubmed:22293751|imex:IM-17766|mint:MINT-8384352|pubmed:20482850|pubmed:21076401|pubmed:11477095|pubmed:9811893|pubmed:21670257|pubmed:20729859|pubmed:12815053|pubmed:14580352|pubmed:14636569|pubmed:9405383|pubmed:9523196|pubmed:15065660|pubmed:11313963|pubmed:9126738|pubmed:17515904|pubmed:15671039|pubmed:9774970|pubmed:16914443|pubmed:19628690|pubmed:16793542	taxid:9606(human)	taxid:9606(human)	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0403"(colocalization)|unknown:"MI:0218"|psi-mi:"MI:0914"(association)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1262"(I2D)|psi-mi:"MI:0469"(IntAct)|psi-mi:"MI:0471"(MINT)|psi-mi:"MI:0467"(reactome)|psi-mi:"MI:0463"(biogrid)|psi-mi:"MI:0465"(dip)	BIOGRID:244790|intact:EBI-2307736|mint:MINT-8176323|BIOGRID:243904|mint:MINT-8384999|BIOGRID:286730|intact:EBI-4403970|intact:EBI-987396|BIOGRID:244241|intact:EBI-7677305|BIOGRID:245812|intact:EBI-6958140|intact:EBI-7436839|intact:EBI-7677398|BIOGRID:824529|BIOGRID:279964|BIOGRID:244239|intact:EBI-4404404|BIOGRID:244787|intact:EBI-2307576|BIOGRID:244788|BIOGRID:244789|intact:EBI-2307748|intact:EBI-987097|intact:EBI-7436632|intact:EBI-987332|intact:EBI-4399681|BIOGRID:570720|BIOGRID:797293|BIOGRID:667222|BIOGRID:797296|BIOGRID:244267|BIOGRID:797294|intact:EBI-7677948|intact:EBI-297257|intact:EBI-7677419|intact:EBI-7436776|mint:MINT-8303499|mint:MINT-4980518|intact:EBI-7574198|intact:EBI-4403963|BIOGRID:14055|intact:EBI-987144|intact:EBI-7677345|BIOGRID:817538|mint:MINT-8176308|intact:EBI-7677876|intact:EBI-298264|BIOGRID:245002|BIOGRID:470948|intact:EBI-987246|intact:EBI-7436669|BIOGRID:852261|intact:EBI-297268|mint:MINT-8384735|BIOGRID:676413|mint:MINT-4980473|BIOGRID:554973|intact:EBI-7436494|dip:DIP-40108E|mint:MINT-4980408|BIOGRID:835835|BIOGRID:244193|BIOGRID:244192|BIOGRID:277691|BIOGRID:244194|BIOGRID:470812|BIOGRID:243913|intact:EBI-298257|mint:MINT-8384801|BIOGRID:243912|intact:EBI-6958222|intact:EBI-7436612|intact:EBI-7436713|mint:MINT-4980488|intact:EBI-297231|intact:EBI-6958174|intact:EBI-4403946|intact:EBI-2307721|BIOGRID:245007	intact-miscore:0.97|mentha-score:1
chebi:"CHEBI:15422"	uniprotkb:P51587	-	-	psi-mi:atp|psi-mi:"CHEBI:15422"|intact:EBI-1108845	uniprotkb:Q13879|uniprotkb:O15008|uniprotkb:O00183|uniprotkb:Q5TBJ7|uniprotkb:BRCA2|uniprotkb:FANCD1|uniprotkb:FACD|uniprotkb:Fanconi anemia group D1 protein|psi-mi:brca2_human|psi-mi:BRCA2|intact:EBI-79792	psi-mi:"MI:0880"(atpase assay)	Carreira et al. (2009)	pubmed:19303847|imex:IM-20288	-	taxid:9606(human)	psi-mi:"MI:0882"(atpase reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2307627|intact:EBI-2307667|intact:EBI-2307641|intact:EBI-2307655|intact:EBI-2307691	intact-miscore:0.44
