RNAs	sp|Q7Z419|R144B_HUMAN	sp|Q7Z422|SZRD1_HUMAN	sp|Q7Z429|LFG1_HUMAN	sp|Q7Z434|MAVS_HUMAN	sp|Q7Z444|RASE_HUMAN	sp|Q7Z449|CP2U1_HUMAN	sp|Q7Z465|BNIPL_HUMAN	sp|Q7Z4B0|CR020_HUMAN	sp|Q7Z4F1|LRP10_HUMAN	sp|Q7Z4G1|COMD6_HUMAN	sp|Q7Z4G4|TRM11_HUMAN	sp|Q7Z4H3|HDDC2_HUMAN	sp|Q7Z4H4|ADM2_HUMAN	sp|Q7Z4H8|KDEL2_HUMAN	sp|Q7Z4H9|F220A_HUMAN	sp|Q7Z4I7|LIMS2_HUMAN	sp|Q7Z4J2|GL6D1_HUMAN	sp|Q7Z4L0|COX8C_HUMAN	sp|Q7Z4L9|PPR42_HUMAN	sp|Q7Z4M0|RE114_HUMAN	sp|Q7Z4N8|P4HA3_HUMAN	sp|Q7Z4P5|GDF7_HUMAN	sp|Q7Z4Q2|HEAT3_HUMAN	sp|Q7Z4R8|CF120_HUMAN	sp|Q7Z4S9|SH2D6_HUMAN	sp|Q7Z4T8|GLTL5_HUMAN	sp|Q7Z4T9|MAAT1_HUMAN	sp|Q7Z4U5|CF201_HUMAN	sp|Q7Z4V5|HDGR2_HUMAN	sp|Q7Z4W1|DCXR_HUMAN	sp|Q7Z4W2|LYZL2_HUMAN	sp|Q7Z4W3|KR193_HUMAN	sp|Q7Z4Y8|AT5L2_HUMAN	sp|Q7Z569|BRAP_HUMAN	sp|Q7Z572|SPT21_HUMAN	sp|Q7Z5A4|PRS42_HUMAN	sp|Q7Z5A7|F19A5_HUMAN	sp|Q7Z5A8|F19A3_HUMAN	sp|Q7Z5A9|F19A1_HUMAN	sp|Q7Z5B4|RIC3_HUMAN	sp|Q7Z5D8|NANGN_HUMAN	sp|Q7Z5G4|GOGA7_HUMAN	sp|Q7Z5H3|RHG22_HUMAN	sp|Q7Z5H4|VN1R5_HUMAN	sp|Q7Z5H5|VN1R4_HUMAN	sp|Q7Z5J1|DHI1L_HUMAN	sp|Q7Z5L0|VMO1_HUMAN	sp|Q7Z5L3|C1QL2_HUMAN	sp|Q7Z5L4|SPT19_HUMAN	sp|Q7Z5L7|PODN_HUMAN	sp|Q7Z5L9|I2BP2_HUMAN
ENST00000544591	20.5	20.1	35.46	-0.89	28.26	-10.54	38.74	12.65	-51.18	20.34	19.92	39.87	5.28	10.05	43.1	11.14	21.04	24.14	40.38	62.76	10.32	16.13	-38.21	32.18	25.34	31.38	-2.55	10.74	-32.3	32.7	8.53	7.24	21.99	13.43	31.12	35.29	5.31	5.62	10.34	37.28	26.63	9.97	-52.14	12.94	31.07	19.92	35.69	40.66	34.25	13.96	25.72
ENST00000544621	28.63	61.05	25.17	26.59	15.42	31.13	66.1	43.43	84.28	75.87	-2.66	33.9	46.36	33.84	0.09	42.13	58.91	39.71	31.53	27.78	22.4	-31.25	9.55	37.34	36.89	-13.38	38.34	61.11	41.68	1.83	48.78	21.68	74.33	30.2	-10.87	7.76	41.62	44.45	46.93	27.2	59.27	57.0	75.13	80.42	35.65	22.93	35.54	27.46	41.75	36.07	36.65
ENST00000544644	-4.47	-21.34	-4.16	-32.69	4.78	-33.52	-35.19	-26.46	-88.16	-37.99	-23.96	6.87	-22.55	-28.04	12.41	-31.43	-9.06	-25.0	-17.18	8.49	-29.6	-1.89	-83.42	-3.83	-10.51	-12.35	-30.16	-29.64	-69.42	8.54	-23.69	-9.95	-35.18	-10.2	-25.48	5.21	-25.02	-23.5	-18.75	-21.14	-15.97	-27.17	-97.09	-38.34	-4.18	-7.48	-0.32	4.73	-16.2	-36.81	-31.43
ENST00000544663	1.82	-13.71	3.83	-8.94	9.3	-13.75	0.76	-6.04	-13.6	-16.16	-6.65	9.05	-14.05	-15.87	8.39	3.98	0.98	-8.47	9.32	-7.29	-18.07	-10.67	-4.63	3.87	-7.79	-3.22	-26.58	-13.83	-11.9	8.34	-14.12	-5.55	-12.29	-18.48	0.77	3.63	-7.04	-10.1	-10.04	-2.73	-4.91	-12.45	-14.06	-0.84	-1.97	9.99	0.6	-4.37	-10.68	-8.7	-18.29
ENST00000544711	10.45	25.81	4.02	9.45	2.87	9.0	14.72	16.65	17.3	33.51	6.7	-0.75	20.1	20.95	8.98	8.08	10.44	19.04	2.03	27.31	24.92	17.29	-24.49	3.09	13.27	19.9	34.3	25.78	-5.86	9.33	19.98	11.32	32.52	25.52	9.58	13.06	14.27	18.53	20.81	10.04	14.54	25.75	2.79	15.58	18.53	1.21	10.02	19.37	19.97	13.7	34.95
ENST00000544717	-7.22	5.5	1.45	0.51	13.59	-8.17	13.04	14.1	9.38	11.9	12.54	12.1	-7.59	-1.18	2.38	4.92	-12.58	9.38	8.08	-21.83	-9.29	-21.69	7.44	10.91	5.41	-8.65	-11.23	3.82	15.11	12.51	-1.18	0.92	14.6	3.51	2.71	1.08	10.4	2.57	-1.73	11.17	13.58	-2.0	-17.87	18.97	-11.87	-6.52	4.16	-13.35	6.27	4.84	-4.18
ENST00000544727	37.12	35.65	25.36	15.99	22.51	17.1	44.84	16.07	-2.25	25.88	-3.55	47.04	20.49	6.97	16.01	30.14	63.91	25.07	43.62	32.9	9.68	-21.97	-5.56	38.53	19.88	4.09	6.48	29.58	3.84	7.61	21.26	6.91	22.33	0.66	-1.47	15.76	22.75	23.59	29.47	19.05	34.85	32.33	9.49	46.53	39.26	31.82	35.77	35.98	25.89	29.12	14.58
ENST00000544759	80.09	66.95	38.12	44.0	66.01	40.88	77.7	25.44	24.65	48.98	30.81	89.15	40.71	50.7	46.08	44.64	122.08	35.51	85.88	65.73	55.98	-19.14	-2.33	78.78	43.46	29.98	37.1	63.51	20.87	44.56	42.48	10.89	44.03	35.03	1.79	57.65	49.63	48.15	52.34	39.66	78.83	67.13	31.76	91.32	86.96	54.39	62.82	71.44	47.94	73.83	46.82
ENST00000544815	0.31	12.47	-25.49	-11.09	-4.26	-3.71	-8.55	5.89	-15.99	-8.86	-8.52	10.8	16.18	-22.52	-19.37	-9.73	-2.84	-1.61	-11.19	-18.48	-7.45	-15.23	-13.95	-7.01	3.03	-20.46	-10.99	11.21	-7.39	-15.42	19.45	-4.23	-9.89	-31.66	-23.61	-22.75	12.26	11.31	11.68	-16.35	3.21	17.6	-7.65	-7.19	-2.36	-6.19	0.84	-19.26	10.15	-9.65	-14.76
ENST00000544869	5.49	13.48	10.29	25.13	13.74	17.1	24.47	20.02	6.37	43.3	-17.81	3.48	4.53	7.82	24.81	27.43	30.91	9.03	-8.78	28.21	6.61	4.49	-17.03	15.56	24.37	2.46	12.08	11.93	-10.07	24.05	10.21	13.48	44.06	41.16	-9.0	30.3	7.84	8.59	4.26	21.61	31.94	4.77	-13.3	36.42	16.49	27.64	8.79	23.78	14.95	-12.39	12.96
ENST00000544890	-55.95	-45.41	-61.43	-79.35	-41.65	-73.86	-73.3	-10.27	-80.7	-54.48	-79.11	-42.47	-29.64	-98.7	-48.1	-46.4	-81.28	-38.21	-82.28	-92.21	-100.06	-54.16	-90.12	-57.92	-29.29	-92.48	-118.44	-44.99	-97.91	-40.15	-24.24	-18.32	-46.06	-109.38	-81.73	-63.63	-23.27	-31.24	-35.89	-63.24	-44.17	-44.37	-110.23	-63.43	-73.53	-39.87	-48.57	-82.6	-36.06	-128.12	-121.29
ENST00000545177	72.13	79.3	40.95	61.14	75.36	58.91	96.04	47.59	11.05	69.22	30.82	79.19	41.92	40.96	80.21	64.12	109.65	47.29	64.09	93.92	78.44	4.54	-49.2	59.11	68.65	34.18	46.97	63.8	-32.28	83.46	54.92	19.48	68.98	45.24	12.49	80.1	48.77	48.85	53.08	61.49	85.7	65.37	-26.77	102.5	91.73	71.58	62.89	79.69	80.98	27.19	56.8
ENST00000545181	16.87	27.6	-0.84	26.25	-6.29	30.63	4.77	12.29	41.91	39.8	0.34	-19.11	24.56	23.73	6.7	16.51	31.97	9.98	-22.48	40.59	34.11	29.05	-4.88	-0.75	19.68	9.37	42.0	26.6	-6.23	4.34	25.81	14.62	33.34	42.13	-3.36	22.54	10.65	19.63	18.49	13.72	17.0	20.99	24.2	17.43	27.21	10.83	1.23	35.97	18.85	-4.72	27.89
ENST00000545188	-8.23	2.92	0.7	-6.38	-28.3	-9.7	-20.22	-5.34	53.5	15.34	25.87	-45.42	11.1	22.92	-25.44	-6.72	-19.29	0.43	-21.87	-10.03	10.47	33.59	14.59	-21.46	-17.27	12.42	40.17	10.37	20.55	-25.07	3.02	6.64	10.03	17.27	18.14	-10.46	-3.49	3.52	3.51	-4.25	-20.42	-0.47	49.83	-7.26	-8.16	-28.56	-18.67	3.25	-16.87	11.99	10.57
ENST00000545239	1.81	-8.16	10.49	1.76	9.79	-2.96	2.49	-2.36	-23.56	2.03	-9.78	3.32	-11.69	-3.16	21.85	4.54	9.72	-5.49	-3.04	22.01	-6.42	5.84	-17.67	8.24	8.61	0.99	-14.74	-11.52	-25.84	18.33	-9.24	1.37	3.88	12.9	-3.15	21.53	-9.49	-9.77	-11.28	10.94	7.76	-15.28	-31.47	1.0	5.91	14.03	3.04	15.48	0.88	-19.93	-6.69
ENST00000545276	57.04	69.82	33.79	84.83	65.04	78.22	79.63	37.11	56.14	84.87	52.19	67.1	45.9	101.26	53.32	39.48	102.67	39.2	62.71	80.49	100.22	21.23	45.91	77.85	65.98	57.64	97.48	71.07	76.05	61.1	52.43	22.46	79.38	120.76	14.37	74.53	53.18	52.55	47.51	58.24	98.19	69.5	66.47	95.29	77.65	44.82	53.94	69.43	61.72	96.49	106.01
ENST00000545293	-0.0	0.75	-28.6	-13.85	-6.81	-11.85	-13.32	7.04	70.44	-1.09	2.27	-16.62	10.94	-10.56	-24.74	-2.7	-16.02	-5.26	-12.08	-40.79	-7.4	-18.75	15.02	-18.9	-15.74	-21.95	-0.24	12.19	22.7	-12.68	8.19	-2.4	1.48	-27.35	-10.98	-21.17	11.67	9.68	6.58	-22.11	-9.98	12.76	56.63	0.31	-9.22	-12.69	-15.37	-28.48	-12.71	2.27	-17.82
ENST00000545498	22.81	40.24	7.95	11.53	10.88	12.22	29.56	23.89	22.3	39.02	10.53	19.41	29.9	17.77	8.36	16.12	27.7	27.83	17.88	30.84	25.3	3.52	-18.16	15.88	19.77	14.83	32.1	38.13	2.89	8.21	31.04	12.04	36.87	16.25	8.5	11.32	25.22	28.68	32.52	15.3	26.65	39.57	13.55	29.62	29.29	8.61	23.15	24.55	31.2	25.3	35.52
ENST00000545508	15.77	2.11	2.68	2.69	11.59	0.63	14.79	2.83	8.75	-3.91	-4.29	14.44	0.81	-10.74	6.99	18.02	21.92	-0.03	17.38	-1.87	-4.42	-11.85	6.15	8.45	-1.77	0.85	-17.02	3.67	-4.0	6.78	0.9	-2.3	-1.73	-21.84	1.68	6.13	6.35	4.41	4.76	0.31	4.84	7.62	10.92	16.82	12.7	20.62	5.77	2.81	-0.92	1.18	-9.18
ENST00000545517	-5.11	33.39	4.39	98.24	-19.43	144.41	32.65	20.38	226.95	57.93	15.45	-17.44	30.87	79.66	-51.99	26.73	8.85	24.53	-10.03	-33.65	100.92	-22.22	88.29	-15.9	6.63	-9.75	201.46	30.72	170.09	-35.59	28.16	18.08	43.79	130.0	0.59	-38.26	11.05	18.61	22.71	10.76	7.53	15.64	183.07	57.86	1.25	-21.62	2.45	-6.14	6.85	132.86	96.47
ENST00000545520	5.73	-17.93	0.62	-12.53	12.0	-14.49	-11.57	-16.24	-34.1	-29.35	-16.88	14.94	-18.86	-23.6	13.59	-5.63	7.0	-16.89	3.6	4.47	-22.09	-12.33	-19.2	6.11	-8.53	-8.52	-28.93	-21.74	-24.81	11.54	-19.45	-8.45	-25.4	-13.0	-9.45	7.14	-14.64	-15.49	-13.0	-10.96	-8.04	-16.98	-30.98	-15.29	2.25	12.06	3.86	2.91	-12.88	-14.32	-20.44
ENST00000545531	95.96	112.47	68.0	34.51	68.45	54.54	122.15	102.29	90.84	116.5	55.86	79.04	64.52	63.18	48.47	89.42	122.88	68.62	84.34	65.06	38.38	24.61	-28.44	66.92	80.48	57.14	4.58	104.36	-71.91	60.38	87.16	32.09	122.91	19.8	42.24	68.17	81.07	73.81	76.2	62.7	109.59	98.17	20.89	143.6	103.78	110.11	63.7	58.35	94.72	5.87	59.42
ENST00000545535	34.08	25.36	19.07	25.78	22.28	20.13	32.01	13.98	69.0	34.83	6.29	17.81	12.48	18.19	22.57	35.5	48.35	17.95	26.66	34.43	19.8	-2.67	17.2	25.23	6.15	18.26	41.27	25.84	30.13	22.82	9.87	11.84	35.47	40.21	20.42	28.79	14.86	19.52	23.43	14.31	19.98	26.02	54.34	40.8	36.94	30.37	23.24	37.92	9.44	42.58	39.79
ENST00000545549	6.36	22.28	-4.8	14.1	7.3	12.93	13.57	17.7	43.09	27.15	6.37	14.7	15.53	2.61	-7.69	10.04	15.08	12.77	0.82	-3.43	3.2	-19.2	27.99	14.51	12.04	-15.76	23.89	21.78	43.87	-2.12	19.08	6.96	24.75	22.86	-6.88	-4.2	17.75	17.03	15.05	6.9	22.37	17.76	40.16	23.02	5.82	2.84	12.41	1.59	14.19	24.71	12.6
ENST00000545593	12.35	-15.4	5.92	-29.67	21.91	-34.66	-10.65	-18.72	-58.44	-37.5	-20.02	36.36	-21.84	-37.01	17.0	-11.55	10.67	-15.06	17.26	4.77	-39.59	-27.74	-46.71	16.34	-13.68	-13.23	-38.36	-22.68	-35.85	13.87	-23.93	-11.15	-31.4	-24.02	-11.72	4.09	-15.08	-16.69	-9.31	-17.59	-7.77	-15.59	-53.27	-17.52	6.03	12.01	17.13	5.35	-14.16	-6.75	-26.91
ENST00000545630	10.75	-1.22	-0.69	-22.2	-0.1	-17.38	-10.75	-10.61	-57.56	-23.25	-8.48	6.0	1.19	-15.89	10.48	-11.35	3.34	-6.83	-0.12	23.86	-4.52	14.4	-54.57	-5.38	0.27	6.62	-29.18	-6.46	-65.43	3.2	0.4	-5.55	-22.41	-33.85	-4.45	5.87	-7.71	-4.59	0.55	-6.59	-9.02	0.24	-54.02	-23.59	12.61	3.66	3.35	11.82	5.5	-30.09	-14.69
ENST00000545642	10.94	14.9	1.56	-14.93	1.62	-18.49	-0.34	3.71	12.0	6.5	-4.71	17.03	10.44	-23.33	-7.62	2.7	10.78	5.77	1.65	7.47	-23.06	-12.8	-11.11	8.86	-6.63	-11.54	13.81	10.74	12.25	-9.94	7.78	3.62	6.88	1.31	1.78	-11.34	2.67	7.77	14.82	-9.26	0.0	11.35	19.91	-0.93	9.08	3.59	18.28	9.1	1.43	19.04	4.02
ENST00000545656	-7.84	8.12	5.78	21.22	-22.38	28.83	-6.08	-2.3	64.94	17.75	31.85	-30.65	11.65	49.63	-19.14	-7.82	-14.52	12.73	-3.0	3.09	39.68	25.8	59.03	-9.72	-3.54	19.32	62.11	12.42	62.09	-19.05	5.77	7.14	9.9	44.85	24.2	-8.74	1.9	7.47	7.83	7.17	-10.27	7.53	72.01	-4.19	-6.57	-28.0	-9.32	6.34	-0.31	42.52	43.79
ENST00000545670	34.27	43.19	30.65	42.43	-8.88	46.62	50.97	23.03	65.38	55.97	33.67	-15.95	42.73	61.76	3.42	47.55	57.84	33.25	28.78	39.86	65.36	44.02	42.82	11.16	24.48	45.12	37.42	50.22	11.49	-6.91	39.99	17.03	45.01	8.46	30.46	26.84	30.61	36.45	34.47	41.54	27.63	43.33	74.99	60.54	43.51	22.15	4.24	45.6	28.64	21.43	37.15
ENST00000545704	1.23	-4.74	35.82	2.42	23.05	-6.07	47.78	13.51	-15.11	5.95	20.28	32.44	-15.12	6.14	24.03	19.62	-0.31	20.63	54.11	3.09	-6.99	-21.76	26.64	27.07	12.56	7.95	-38.94	-6.52	9.05	19.66	-10.65	-1.26	9.56	-20.7	29.55	13.05	4.73	-6.47	-9.05	38.47	17.91	-11.17	-15.55	27.25	-1.65	13.94	17.38	0.57	14.41	12.65	-7.92
ENST00000545739	45.81	38.09	25.79	-18.41	24.11	-49.13	47.84	13.93	-84.96	18.92	12.05	30.06	24.98	-2.33	51.64	27.45	62.42	18.35	36.09	81.61	-3.37	21.98	-39.88	52.24	39.05	19.19	-96.72	35.22	-103.16	34.83	31.76	7.28	23.99	-51.71	3.65	62.93	23.16	25.96	23.82	21.93	43.1	39.45	-73.02	21.82	53.01	48.91	28.64	58.91	47.32	-56.69	-28.24
ENST00000545750	-17.6	-14.65	-34.79	-52.39	-2.92	-44.37	-49.08	-20.34	-120.38	-55.37	-31.38	21.54	-9.7	-54.18	-14.15	-55.96	-35.48	-24.9	-27.97	-19.6	-43.53	-21.99	-87.79	-13.85	-7.9	-35.88	-48.94	-24.42	-66.56	-12.3	-6.92	-17.23	-51.7	-49.15	-48.29	-32.05	-14.5	-16.4	-10.92	-42.16	-16.6	-12.33	-106.33	-61.34	-21.82	-26.55	0.17	-32.07	-3.43	-43.8	-43.2
ENST00000545853	21.97	24.18	-6.81	5.08	10.75	1.07	17.75	18.13	49.24	22.87	3.09	9.3	20.16	-6.59	1.77	23.5	23.19	10.96	6.82	3.88	5.25	-5.54	-3.79	5.27	2.12	3.32	14.44	27.37	6.58	6.82	20.47	6.47	24.71	-4.25	5.46	5.91	19.93	21.69	22.7	-0.62	12.4	29.44	34.01	26.4	22.04	16.81	10.24	7.86	9.72	14.34	11.43
ENST00000545885	-1.76	3.99	-18.52	7.14	28.63	3.34	4.12	12.58	-1.92	5.44	-25.44	35.3	-7.38	-21.7	14.65	-0.81	0.68	0.44	-1.28	-6.1	-14.53	-38.31	-20.12	14.37	6.03	-16.49	11.17	-0.02	19.74	27.2	-1.67	0.7	13.98	29.58	-18.12	1.57	7.17	3.44	4.63	-14.78	17.24	9.37	-19.88	6.47	-1.01	12.7	18.25	-13.82	6.99	17.1	17.42
ENST00000545912	3.5	7.25	2.7	-12.92	8.13	-9.51	8.08	2.18	-50.12	-10.51	-2.88	29.44	2.85	-11.1	0.94	-9.67	3.06	6.67	17.73	1.12	-9.44	-18.31	-23.01	11.84	8.06	-8.87	-24.1	1.75	-17.91	-2.16	5.34	-4.74	-10.54	-26.13	-10.28	-8.19	5.79	2.21	5.18	0.78	9.4	6.36	-37.79	-2.62	1.72	-1.56	14.43	-3.67	13.89	-2.0	-11.53
ENST00000545923	38.5	53.25	28.41	11.22	8.39	4.42	56.96	33.05	74.68	52.52	13.71	35.29	36.21	-9.91	-5.79	52.17	54.26	43.21	41.94	21.5	-5.31	-24.7	27.27	31.54	6.12	-0.03	34.72	49.1	47.66	-13.98	34.29	16.72	48.28	-0.8	30.92	-4.32	31.45	37.15	46.04	22.6	24.39	45.42	76.83	58.22	37.22	28.75	40.82	34.18	25.68	57.46	26.02
ENST00000545999	-4.18	5.46	-8.19	17.35	-11.73	21.79	4.62	7.82	36.7	12.07	9.71	-19.22	11.32	15.87	-11.77	8.35	-3.65	4.22	-7.9	-8.89	21.82	11.88	35.08	-10.76	4.48	5.77	13.54	10.68	21.37	-9.07	12.41	3.08	9.18	1.72	4.96	-4.62	8.82	8.94	4.37	5.51	1.27	9.43	37.54	8.64	-3.06	-3.25	-12.08	-7.71	4.91	2.05	9.51
ENST00000546062	5.56	48.07	10.77	27.41	2.24	27.24	50.55	43.05	37.42	65.67	17.85	14.17	37.68	33.16	-6.53	26.18	17.51	44.71	21.82	6.2	32.41	-4.95	14.92	16.11	29.78	11.69	40.71	49.9	38.2	-4.87	42.18	17.63	60.71	20.01	10.67	-2.69	39.37	37.57	35.88	29.88	40.37	45.33	32.91	54.74	13.19	0.89	18.78	6.34	40.42	36.09	39.6
ENST00000546086	18.39	4.18	3.99	6.48	-2.84	6.98	10.38	2.71	27.53	4.22	2.43	-11.61	7.7	-7.07	8.52	24.09	21.69	-0.63	-0.83	20.47	7.09	16.22	8.15	-4.8	2.39	5.75	-12.11	5.23	-22.56	2.57	8.06	2.64	2.97	-18.47	12.14	15.41	0.56	4.28	3.09	11.13	-2.43	3.48	18.63	7.93	20.05	22.94	-3.24	19.18	4.14	-19.25	-9.77
ENST00000546101	6.94	37.97	18.54	15.4	6.99	8.2	53.54	41.85	55.65	59.73	31.65	10.63	27.37	23.04	0.6	32.12	6.24	41.48	28.49	4.83	18.76	-4.26	22.5	15.37	22.6	11.44	22.72	40.95	34.11	3.0	31.95	15.86	58.15	7.08	29.44	3.94	32.49	28.72	25.51	38.47	32.62	31.07	37.26	51.51	10.83	3.31	16.9	6.28	33.81	31.4	25.48
ENST00000546103	-11.4	-30.99	-36.21	7.93	-37.66	26.47	-38.87	-33.27	110.11	-27.48	-70.37	-30.99	-16.88	-12.61	-63.09	-16.12	-21.69	-21.32	-35.26	-60.55	2.19	-68.29	10.26	-17.43	-46.17	-44.91	51.67	-24.53	76.39	-58.7	-31.34	-7.98	-33.13	17.83	-56.24	-50.0	-25.27	-20.73	-16.7	-51.27	-43.25	-29.36	83.94	-28.55	-28.6	-48.54	-21.66	-24.4	-56.72	65.98	-5.24
ENST00000546117	-9.39	-8.59	-11.93	-5.8	-6.92	-4.13	-13.5	-4.84	-6.79	-12.71	-3.38	-7.46	-3.4	-10.55	-10.57	-9.0	-13.33	-9.4	-13.26	-16.64	-7.98	-2.3	3.89	-9.84	-4.91	-10.71	-11.07	-7.69	-1.29	-8.28	-2.5	-4.29	-12.54	-12.27	-8.95	-11.16	-4.03	-5.13	-7.05	-9.14	-7.99	-7.2	-3.39	-12.46	-11.78	-7.1	-9.46	-15.12	-6.42	-12.74	-14.42
ENST00000546170	2.22	15.9	2.33	12.47	5.27	10.0	25.71	22.19	74.95	26.44	33.7	-0.98	11.75	18.61	-1.16	13.72	-16.89	24.12	20.18	-4.15	21.93	-1.57	42.88	0.01	3.05	14.07	29.49	21.08	49.14	6.78	12.74	7.15	28.19	11.66	36.38	-1.3	17.54	15.13	13.35	17.08	4.98	19.54	55.25	16.73	1.01	-6.41	5.33	-6.86	15.42	40.13	33.4
ENST00000546180	-2.42	6.32	-28.98	46.35	-21.89	66.81	-25.18	-3.56	121.75	14.56	2.46	-26.92	16.06	34.79	-40.54	-13.09	-3.39	0.6	-31.89	-25.6	53.11	-2.5	56.2	-17.7	-13.8	-6.51	130.11	10.94	109.29	-31.92	8.86	6.15	4.44	85.35	-14.12	-28.25	-1.35	6.63	8.8	-28.95	-16.06	5.34	121.25	-10.06	-3.29	-23.77	-9.65	-6.22	-14.89	88.61	50.66
ENST00000546198	-3.8	10.23	-79.51	-50.12	-4.22	-72.42	-50.11	36.59	-10.01	23.13	-77.07	-28.36	-3.7	-62.9	-5.7	-22.6	-24.75	14.9	-62.9	-47.81	-59.97	-63.01	-85.25	-10.31	-7.84	-60.49	-76.88	20.08	-67.94	11.17	2.59	4.66	32.52	-40.96	-82.34	-5.49	29.63	20.93	13.89	-65.87	1.66	21.06	-75.02	-22.11	-25.57	-16.2	-21.78	-30.73	-3.5	-68.66	-61.82
ENST00000546223	22.83	38.82	-15.63	-11.76	-43.74	-17.43	14.26	58.24	99.17	83.32	-46.16	-42.99	25.68	-11.58	-49.57	24.29	-1.43	65.98	-17.55	-34.44	-12.33	-48.29	-49.69	-5.1	1.17	-22.34	2.79	49.87	-34.21	-50.93	24.99	24.49	75.1	-36.16	-25.9	-20.35	35.4	31.88	30.77	-9.69	2.32	29.2	20.59	21.39	4.99	-18.15	-7.54	5.3	13.96	9.82	-16.59
ENST00000546264	1.34	-8.19	-22.73	39.27	15.86	50.1	-30.24	-17.55	47.44	-10.64	-25.16	10.46	-14.8	20.44	10.52	-18.71	10.93	-14.2	-15.77	13.56	25.03	-16.4	38.71	8.33	-6.86	-0.89	76.8	-11.37	76.78	22.46	-17.93	-0.21	-8.37	99.93	-17.22	6.91	-9.87	-3.58	1.44	-32.68	-4.05	4.43	48.41	-19.8	2.28	2.03	7.6	5.4	-13.06	55.95	66.48
ENST00000546273	-1.18	-0.54	11.31	-9.59	8.08	-9.76	4.07	-2.11	-49.12	-3.66	-5.5	15.58	-6.47	2.82	15.06	-11.13	-4.52	6.38	13.46	17.39	-1.6	-0.93	-40.16	7.77	4.37	9.57	-5.66	-5.47	-26.55	10.92	-6.88	-0.58	-1.69	3.0	1.7	6.39	-4.29	-4.93	-0.47	2.53	2.41	-1.96	-49.76	-7.81	2.06	-3.32	11.37	7.47	7.04	0.59	8.38
ENST00000546376	45.05	50.04	54.92	-3.24	-4.24	-11.16	81.54	30.95	57.48	52.4	44.11	26.53	59.86	14.98	-9.01	58.36	64.5	36.98	62.94	45.53	6.11	26.59	54.47	36.15	20.12	25.79	0.16	57.85	25.94	-32.39	53.59	15.96	47.95	-46.91	49.37	2.69	30.91	37.69	41.49	45.77	35.61	48.26	125.89	60.88	51.17	41.53	35.5	41.58	34.22	40.61	5.6
ENST00000546382	32.98	59.11	2.11	-8.57	6.0	-10.74	37.06	37.53	20.02	48.82	4.68	27.83	47.46	-19.02	-7.64	29.87	42.22	32.64	10.74	19.04	-3.68	-14.48	-44.15	16.53	22.68	-14.34	4.62	54.47	-23.15	-10.43	51.94	13.79	44.27	-28.99	-6.59	-2.54	37.52	40.85	44.62	16.2	35.24	49.63	3.68	44.25	36.03	15.44	29.07	23.66	39.74	1.8	-5.04
ENST00000546389	6.79	-7.76	18.17	28.32	0.94	22.68	22.89	2.76	70.19	14.59	16.28	-17.02	-5.89	21.18	6.43	34.22	17.29	2.42	15.21	-2.3	15.23	8.38	70.07	4.34	-3.15	14.62	6.47	-0.1	38.36	5.65	-7.56	4.03	13.64	11.41	26.97	16.74	0.51	-0.79	-6.52	21.04	0.87	-7.25	67.48	30.42	5.29	19.71	-9.02	9.3	-10.64	13.85	NA
ENST00000546412	28.24	40.14	10.08	12.16	13.08	17.9	33.97	21.12	-24.8	29.41	-1.26	29.35	31.05	12.91	16.14	17.68	44.84	23.78	20.12	43.05	26.28	6.45	-34.3	20.99	31.73	13.01	3.18	34.5	-32.74	9.66	35.26	8.49	25.7	-5.08	-6.55	18.13	24.96	27.24	30.28	19.96	35.55	38.42	-20.99	30.3	37.13	21.16	24.91	31.13	40.2	-0.88	NA
ENST00000546414	24.53	16.95	8.12	-7.38	22.28	-7.1	6.85	0.82	-23.94	1.31	-5.58	33.88	5.34	-4.22	24.06	-2.68	24.84	8.04	18.21	39.84	1.39	-5.78	-46.09	20.19	7.74	6.78	7.81	8.99	-24.62	21.09	4.65	1.89	3.41	12.15	-0.61	17.58	3.4	6.97	15.26	-0.72	11.81	15.8	-29.66	-1.22	27.56	12.47	27.49	28.42	15.3	13.82	NA
ENST00000546421	82.96	114.17	45.46	137.42	74.12	130.26	149.58	97.11	285.48	174.63	69.41	51.07	69.59	150.98	46.25	114.34	133.63	98.85	105.04	46.76	140.38	-33.29	145.67	88.32	71.34	52.23	143.94	131.44	180.93	71.46	75.98	45.38	167.53	140.91	42.97	81.57	107.81	99.96	88.72	91.38	127.03	119.28	220.46	201.57	90.47	57.73	54.9	72.29	75.91	157.31	NA
ENST00000546429	39.58	47.67	29.08	20.23	25.15	12.7	55.91	32.67	12.32	59.1	-0.61	34.5	30.12	13.49	27.93	45.14	69.23	32.48	30.82	50.36	16.02	-1.74	-28.64	38.17	32.95	13.88	13.09	43.78	-17.81	21.08	33.66	17.47	56.63	16.15	3.56	35.29	29.75	32.07	34.18	34.65	50.05	38.44	1.55	64.5	49.2	39.89	34.9	49.59	36.45	12.23	NA
ENST00000546508	56.57	35.43	46.15	41.11	30.32	32.55	53.39	15.84	78.79	54.0	17.76	18.11	17.68	43.66	46.33	56.5	84.0	26.51	44.08	76.98	41.84	21.01	19.65	40.9	19.4	41.71	45.84	34.96	13.6	38.02	13.92	18.86	51.47	56.32	36.59	62.23	16.29	24.21	28.23	40.99	34.16	29.34	62.47	62.5	65.27	50.89	31.69	78.07	19.17	42.56	NA
